ISSUER_NAME,No. 
XELO V PUBLIC LIMITED COMPANY,10960
CBOM FINANCE PUBLIC LIMITED COMPANY,10961
CITIBANK EUROPE PUBLIC LIMITED COMPANY,10962
"Santander Financial Products, Ltd.",10963
Intesa Sanpaolo Bank Ireland Plc,10964
IRISH LIFE ASSURANCE PUBLIC LIMITED COMPANY,10965
NATINIUM FINANCIAL PRODUCTS PUBLIC LIMITED COM,10966
Hipototta No. 5 plc,10967
IRIS II SPV DESIGNATED ACTIVITY COMPANY,10969
LANARK MASTER ISSUER PLC,10970
AVOCA CREDIT OPPORTUNITIES PUBLIC LIMITED COMP,10971
ALPS Capital II PLC,10972
F.B.D. INSURANCE PUBLIC LIMITED COMPANY,10973
Wells Fargo Bank International,10974
"Espirito Santo, plc.",10975
VIP Finance Ireland Limited,10976
CELF LOAN PARTNERS V LIMITED,10977
Caterpillar International Finance Limited,10978
Monte Paschi Ireland Limited,10979
STRATUS CAPITAL PUBLIC LIMITED COMPANY,10980
Iberdrola Finance Ireland Limited,10981
XELO VII LIMITED,10982
EBS MORTGAGE FINANCE,10983
XELO VI LIMITED,10984
RYANAIR LIMITED,10985
Cerigo Capital Limited,10986
BNP Paribas S.A.,10987
PHOENIX FUNDING 4 LIMITED,10988
PREMIER AIRCRAFT LEASING (EXIM) 1 LIMITED,10990
RZD CAPITAL PUBLIC LIMITED COMPANY,10991
MTS INTERNATIONAL FUNDING LIMITED,10992
PEGMATITE PUBLIC LIMITED COMPANY,10993
VEB FINANCE PUBLIC LIMITED COMPANY,10994
SCF CAPITAL DESIGNATED ACTIVITY COMPANY,10997
STATECA LIMITED,10998
NOVATEK FINANCE LIMITED,10999
Dow Capital Plc,11000
VEB Leasing Invest Limited,11001
MACQUARIE STRUCTURED SECURITIES (EUROPE) PUBLI,11003
CRH FINANCE LIMITED,11005
Santander GBM Secured Financing Limited,11006
APPLETREE SECURITIES LIMITED,11007
VTB EURASIA LIMITED,11008
EIRCOM HOLDINGS (IRELAND) LIMITED,11009
STEEL FUNDING DESIGNATED ACTIVITY COMPANY,11010
SAP Ireland US-Financial Services Ltd,11011
