ISSUER_NAME,No. 
"GC FTPYME PASTOR 4, FONDO DE TITULIZACION DE A",8066
"Cemex Espana, S.A.",8067
RURALPYME 2 FTPYME Fondo de Titulizacion de Ac,8068
"Fondo de Titulizacion de Activos, Santander Em",8069
BBVA Consumo 2 Fondo de Titulizacion de Activo,8070
"FONDO DE TITULIZACION DE ACTIVOS, SANTANDER FI",8071
"Cedulas Grupo Banco Popular 3, Fondo de Tituli",8072
BBVA FINANZIA AUTOS 1 Fondo de Titulizacion de,8073
FONDO DE TITULIZACION DE ACTIVOS SANTANDER CON,8074
BBVA-6 FTPYME Fondo de Titulizacion de Activos,8075
"Financiacion Banesto 1, Fondo de Titulizacion",8076
"GC FTPYME SABADELL 6, FONDO DE TITULIZACION DE",8077
"Fondo de Titulizacion de Activos, Programa Ind",8078
AES Andres B.V.,8079
Atradius Credito y Caucion S.A. de Seguros y R,8080
Bankinter Sociedad de Financiacion S.A.,8081
"Santander Commercial Paper, S.A. Unipersonal",8083
CAJA CASTILLA LA MANCHA FINANCE SA,8084
Fondo de Titulizacion de Activos SANTANDER 2,8085
Union Fenosa Preferentes S.A. (Sociedad Uniper,8086
"GRUPO ANTOLIN-IRAUSA, S.A.",8088
"Bankia, S.A.",8090
FCC AQUALIA SA,8091
"Autopista del Sol, Concesionaria Espanola S.A.",8092
BBVA Banco de Financiacion SA,8093
"Santander International Preferred, S. A. Unipe",8094
"Banco Banif, S.A.",8096
"Iberdrola Financiacioen, SA",8097
"Red Electrica Financiaciones, S.A.U.",8098
"Abengoa Finance, S.A.U.",8099
"BANCO DE CASTILLA-LA MANCHA, S.A.",8100
"BANCO MARE NOSTRUM, S.A.",8101
Madrilena Red de Gas S.A.U.,8102
"Cedulas Grupo Banco Popular 5, Fondo de Tituli",8103
"Atento Inversiones y Teleservicios, S.A.",8104
"Amadeus Capital Markets, S.A., Sociedad Uniper",8105
"Liberbank, S.A.",8107
"Unnim Banc, S.A.",8108
"CATALUNYA BANC, S.A.",8109
"Ibercaja Banco, S.A.",8110
