ISSUER_NAME,No. 
Companhia Energetica Jaguara,4450
Companhia Energetica Miranda,4451
Fospar S.A. Fertilizantes Fosfatados do Parana,4452
VERDE 08 ENERGIA S.A.,4453
Laboratorio Teuto Brasileiro S/A,4454
Empresa de Transmissao do Espirito Santo S.A.,4455
EBTE - Empresa Brasileira de Transmissao de En,4456
NUFARM INDUSTRIA QUIMICA E FARMACEUTICA S.A.,4457
Empresa de Transmissao de Varzea Grande S.A.,4458
Oi Movel S.A. - Em Recuperacao Judicial,4460
Saber Servicos Educacionais LTDA,4461
"SAX S.A. Crdito, Financiamento e Investimento",4462
Saraiva Educacao Ltda.,4463
Brookfield Energia Renovavel S.A.,4464
EDP TRANSMISSAO ALIANCA SC S.A.,4465
Energisa Sul-Sudeste - Distribuidora de Energi,4466
Sertao I Solar Energia SPE S.A.,4467
SOBRAL I SOLAR ENERGIA SPE S.A.,4468
TPE - TRANSMISSORA PARAISO DE ENERGIA S.A.,4469
TCC - TRANSMISSORA CAMINHO DO CAFE S.A.,4470
Integracao Transmissora de Energia S.A.,4471
ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,4472
Phoenix Tower Participacoes S.A.,4473
CENTRAIS ELETRICAS DE RONDONIA S/A CERON,4474
COMPANHIA ENERGETICA DO PIAUI,4475
EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE EN,4476
Energisa Transmissao de Energia S.A.,4477
ETB - Empresa de Transmissao Baiana S.A.,4478
EQUATORIAL TRANSMISSORA 1 SPE S.A.,4479
EQUATORIAL TRANSMISSORA 2 SPE S.A.,4480
EQUATORIAL TRANSMISSORA 3 SPE S.A.,4481
Janauba Transmissora de Energia Eletrica S.A.,4482
TIM S/A,4483
Grupo SBF SA,4484
"Vamos Locacao de Caminhoes, Maquinas e Equipam",4485
Cutia Empreendimentos Eolicos SPE S.A.,4487
Companhia Energetica Canoas,4488
EQUATORIAL TRANSMISSORA 5 SPE S.A.,4489
EQUATORIAL TRANSMISSORA 8 SPE S.A.,4490
EDP Transmissao SP-MG S.A.,4491
SENDAS DISTRIBUIDORA S/A,4492
GUIMARANIA II SOLAR SPE S.A.,4494
Vivara Participacoes SA,4495
GS INIMA INDUSTRIAL S.A.,4496
ALSOL ENERGIAS RENOVAVEIS S/A,4498
Convicon - Conteineres de Vila do Conde S.A.,4499
