ISSUER_NAME,No. 
WPP FINANCE 2017,9819
WPP FINANCE 2016,9820
EAST SLOPE RESIDENCIES PLC,9821
DRAX FINCO PLC,9824
MARTLET HOMES LIMITED,9825
FINNING (UK) LTD.,9826
PENARIAN HOUSING FINANCE PLC,9827
CLWYDALYN HOUSING LIMITED,9829
POLYUS FINANCE PLC,9830
ANNINGTON FUNDING PLC,9832
PARAGON ASRA HOUSING LIMITED,9833
RESIDENTIAL SECURE INCOME PLC,9834
EVERSHOLT UK RAILS (HOLDING) LIMITED,9835
AGGREGATED MICRO POWER INFRASTRUCTURE 2 PLC,9836
TRIPLE POINT SOCIAL HOUSING REIT PLC,9838
SHAFTESBURY CHINATOWN PLC,9839
LLOYDS BANK CORPORATE MARKETS PLC,9840
DELPHI JERSEY HOLDINGS PLC,9841
TRONOX FINANCE PLC,9842
MILLER HOMES GROUP HOLDINGS PLC,9843
WAREHOUSE REIT PLC,9844
CITIZEN TREASURY PLC,9845
ORBITA FUNDING 2017-1 PLC,9847
CATALYST HOUSING LIMITED,9848
SHOP DIRECT FUNDING PLC,9849
Housing 21,9850
IRON MOUNTAIN (UK) PLC,9853
LIBERTY LIVING FINANCE PLC,9856
TSB BANK PLC,9857
THE ROYAL BANK OF SCOTLAND N.V.,9858
THOMAS COOK FINANCE 2 PLC,9859
"BANK OF COMMUNICATIONS CO., LTD. LONDON BRANCH",9860
The Royal Bank of Scotland Plc,9863
BARCLAYS BANK UK PLC,9864
TRAVELPORT CORPORATE FINANCE PLC,9868
REASSURE GROUP LIMITED,9869
CLARION FUNDING PLC,9871
"CHINA MERCHANTS BANK CO., LTD",9873
Quadgas Finance PLC,9874
TRANSDIGM UK HOLDINGS PLC,9875
