ISSUER_NAME,No. 
Toyota Leasing GmbH,7666
KfW,7668
Landwirtschaftliche Rentenbank,7669
Vontobel Financial Products GmbH,7670
Societe Generale Effekten GMBH,7671
Citigroup Global Markets Deutschland AG,7673
Clearstream Banking Aktiengesellschaft,7674
LBBW Dublin Management GmbH,7675
Merck Financial Services GmbH,7676
ZF Friedrichshafen AG,7678
China Construction Bank Corporation,7679
Bank of China Limited,7680
Industrial and Commercial Bank of China Limite,7682
Unitymedia KabelBW GmbH,7684
FMC Finance VI S.A.,7686
Erste Abwicklungsanstalt,7687
Rearden G Holdings Eins GmbH,7692
Credit Suisse International Niederlassung Fran,7694
Macquarie Structured Products Europe GmbH,7699
RENA GmbH,7700
Deutsche Bank Europe GmbH,7703
Sumitomo Mitsui Banking Corporation,7704
Vier Gas Transport GmbH,7707
Unitymedia Nrw GmbH,7708
Wirtschafts- und Infrastrukturbank Hessen,7710
MS Deutschland Beteiligungsgesellschaft mbH,7711
KraussMaffei Group GmbH,7712
Natixis Pfandbriefbank AG,7713
E.ON Global Commodities SE,7717
KION GROUP AG,7720
Sixt SE,7724
Ferratum Capital Germany GmbH,7725
"Bank of Communications Co., Ltd. Frankfurt bra",7728
WPP Finance Deutschland GmbH,7729
O2 Telefonica Deutschland Finanzierungs GmbH,7730
Axel Springer SE,7733
SLM Solutions Group AG,7735
Odeon Film AG,7737
Capital Funding GmbH & Co. KG,7739
Magnus Dritte Immobilienbesitz und Verwaltungs,7741
CRH Finance Germany GmbH,7742
E.ON Beteiligungen GmbH,7745
Airbus Group Bank GmbH,7749
Wohnungsbaugesellschaft JADE mbH,7750
MBT Systems GmbH,7751
Wittur International Holding GmbH,7752
