ISSUER_NAME,No. 
e.l.f. Beauty Inc,24378
"EXTENDICARE HEALTH SERVICES, INC.",21326
LCP HOLDINGS AND INVESTMENTS PUBLIC LTD,7375
McGraw-Hill Companies Inc,8
"Star Scientific, Inc.",18766
Tribune Company,2396
Wind Acquisition Finance S.A.,15163
Croda International PLC,1180
"Comstock Resources, Inc.",19363
RBC Bearings Incorporated,20462
Copper Mountain Mining Corporation,4765
Cable & Wireless PLC,2032
Sable International Finance Ltd,14839
Crexus Investment Corp,22903
MOMO INC.,6866
Compagnie generale de Geophysique   Veritas,8327
William Demant Holding A/S,187
TCP Capital Corp,23387
Actavis Public Limited Company,23727
Ausdrill Limited,2971
"Basic Energy Services, Inc.",18819
Beazley Group PLC,8772
Beazley Plc,12447
Progressive Waste Solutions Ltd,4899
Mediocredito Lombardo SpA,12193
Burning Rock Biotech Ltd,7218
Commerzbank AG,385
Canadian Energy Services & Technology Corporat,4909
Mack Cali Rlty Corp. Commerce,825
CLS HOLDINGS PLC,8773
COSAN LIMITED,3971
Datalogic S.p.A.,12120
"EASTERLY GOVERNMENT PROPERTIES, INC.",24093
DELPHI ENERGY CORP.,4671
Quest Diagnostics Inc,356
D'ieteren,2446
D'IETEREN S.A.,3734
DuluxGroup Ltd,3493
"EMERALD EXPOSITIONS EVENTS, INC.",24485
Emeco Holdings Limited,3019
Energizer Holdings Inc,1229
"ELDORADO RESORTS, INC.",24007
Frontline Limited,1278
BANCO DE GALICIA Y BUENOS AIRES S.A.U.,2757
Tarjeta Naranja S.A.,2788
Tarjetas Cuyanas S.A.,2790
