ISSUER_NAME,No. 
Lion Series 2007-1 Trust,3410
UBS AG,3411
Series 2007-1G WST Trust,3412
Genworth Financial Mortgage Insurance Pty Limi,3413
Series 2007-1E REDS Trust,3414
SUNCORP INSURANCE FUNDING 2007 LIMITED,3415
TRUenergy Pty Ltd,3416
Series 2007-1E SWAN Trust,3417
Securitised Australian Mortgage Trust 2007-1,3418
Crusade Euro Trust No. 1E of 2007,3419
PUMA Masterfund H-1,3420
STOCKLAND TRUST,3421
Colonial First State Capital Management Pty Li,3422
APT Pipelines Limited,3423
The trustee for Series 2010-1 REDS Trust,3425
PACCAR FINANCIAL PTY. LTD.,3426
CHALLENGER MILLENNIUM SERIES 2007-2L TRUST,3427
Home Building Society Limited,3428
PEPPER GROUP LIMITED,3429
GPT RE Limited,3430
SGSP (AUSTRALIA) ASSETS PTY LTD,3431
PUMA MASTERFUND P-13,3432
BARMINCO FINANCE PTY LIMITED,3433
NEWCASTLE COAL INFRASTRUCTURE GROUP PTY LTD,3434
Torrens Series 2007-1 Trust,3435
Bank of Scotland plc,3436
The Royal Bank of Scotland Plc,3437
Series 2007-2 REDS Trust,3438
INSURANCE AUSTRALIA LIMITED,3439
FKp Limited,3440
Barclays Bank PLC (Australian Branch),3441
Securitised Australian Mortgage Trust 2008-1,3442
Crown Group Finance Ltd,3443
AMP Capital Wholesale Office Fund,3444
HSBC Bank Plc,3446
"Bank of America, National Association",3447
Goodman Australia Finance Pty Limited,3448
PUMA Masterfund S-6,3452
NINE ENTERTAINMENT CO. PTY LTD,3453
AMP Capital Shopping Centre Fund,3455
