ISSUER_NAME,No. 
ESSAR POWER LIMITED,11523
Tata Motors Finance Limited,11524
RELIANCE INFRATEL LIMITED,11525
Vodafone India Limited,11527
DSP Merrill Lynch Capital Limited,11528
DELHI INTERNATIONAL AIRPORT LIMITED,11529
JULIUS BAER CAPITAL (INDIA) PRIVATE LIMITED,11530
Barclays Investments & Loans (India) Ltd.,11531
Deutsche Investments India Private Limited,11532
TATA POWER SOLAR SYSTEMS LIMITED,11533
HSBC INVESTDIRECT FINANCIAL SERVICES (INDIA) L,11538
ICICI Ltd,11539
L&T Infrastructure Finance Company Limited,11540
JSW Power Limited,11541
BIRLA CORPORATION LIMITED,11542
EMAAR MGF LAND LIMITED,11544
ICICI SECURITIES LIMITED,11545
KOTAK INVESTMENT ADVISORS LIMITED,11547
SREI EQUIPMENT FINANCE LIMITED,11548
GMR Energy Limited,11551
ONGC Videsh Limited,11552
Vedanta Aluminium Limited,11553
INDUS TOWERS LIMITED,11554
TATA POWER TRADING COMPANY LIMITED,11556
LAVASA CORPORATION LIMITED,11557
HPCL-MITTAL ENERGY LIMITED,11558
Morgan Stanley India Capital Private Ltd,11559
Bharat Aluminium Co Ltd,11561
Network i2i Ltd,11562
VOLKSWAGEN INDIA PRIVATE LIMITED,11563
MEENAKSHI ENERGY LIMITED,11564
JHAJJAR POWER LIMITED.,11565
ASTEC LIFESCIENCES LIMITED,11568
L&T Ahmedabad-Maliya Tollway Private Limited,11569
CSJ INFRASTRUCTURE PRIVATE LIMITED.,11570
Tata Power Delhi Distribution Limited.,11572
GMR WARORA ENERGY LIMITED,11573
GREEN INFRA WIND ENERGY LIMITED,11575
INTERNATIONAL HOSPITAL LIMITED,11577
ONGC MANGALORE PETROCHEMICALS LIMITED,11579
RCCPL PRIVATE LIMITED,11580
IDFC FIRST BHARAT LIMITED,11581
Jindal Power Limited,11582
Mahindra Vehicle Manufacturers Ltd,11583
GMR Pochanpalli Expressways Private Limited,11584
NOMURA FIXED INCOME SECURITIES PRIVATE LIMITED,11585
