ISSUER_NAME,No. 
"Unionex Co., Ltd.",13644
"ARAI&CO., LTD",13645
"Hirokou-Giken Co.,Ltd.",13646
"CATS CO.,LTD.",13647
OGUCHI BOOK BINDING & PRINTING CO. LTD.,13648
"DAIDO AMISTAR CO., LTD.",13649
"Fukushima LTD.,",13650
ENEOS GLOBE Corporation,13651
"Nikkei Kakoh. CO., Ltd",13652
"Japan Clinical Laboratories,Inc.",13653
Nippon Miractran Company Limited,13654
"HBC Co.,Ltd.",13655
"MYOJYO CEMENT CO.,LTD.",13656
"TOKAI-MAZDA Co., Ltd.",13657
"Net Protections,Inc.",13658
G TERIOR Corporation,13662
"GLOBAL COMMUNITY Co., Ltd.",13670
"SIA REIT, Inc.",13672
"Eco Green Co., Ltd.",13676
"Hulic Reit, Inc.",13686
China Construction Bank Corporation,13690
"RS Technologies Co., Ltd.",13694
"Invesco Office J-REIT, Inc.",13695
MedPeer Inc,13697
"NIPPON VIEW HOTEL CO.,LTD.",13698
Banco do Brasil S.A. Tokyo Branch,13706
"Sekisui House Reit, Inc.",13707
Medical Data Vision Co Ltd,13711
"METAWATER Co., Ltd.",13712
IR Japan Holdings Ltd,13714
"KEIKYU STORE co., ltd.",13722
"COSMO ENERGY HOLDINGS COMPANY, LIMITED",13731
Kamakura Shinsho Ltd,13735
Litalico Inc,13740
Agricultural Bank of China Tokyo Branch,13747
Akatsuki Inc.,13748
"CRE Logistics REIT, Inc.",13756
Ichigo Green Infrastructure Investment Corpora,13761
MIRAI Corporation,13762
"TEPCO Power Grid, Incorporated",13766
Prored Partners Co Ltd,13782
"EduLab, Inc.",13786
Monex Finance Corporation,13790
"NITTAN CO., LTD.",13791
"BX Kaneshin Co., Ltd.",13792
"TEPCO Energy Partner,Incorporated",13795
