ISSUER_NAME,No. 
Whirlpool EMEA Finance S.a r.l.,15384
ITT Industries Luxembourg S.ar.l.,15385
Citigroup Global Markets Funding Luxembourg GP,15387
Votorantim Cimentos International S.A,15388
Becton Dickinson Euro Finance S.a r.l.,15389
Xylem International S.a.r.l.,15390
USIMINAS INTERNATIONAL S.a r.l.,15391
DH Europe Finance II S.a r.l.,15392
Credit Agricole CIB Finance Luxembourg S.A.,15393
Eliott Capital S.a r.l.,15394
TLG Finance S.a r.l.,15395
CK Hutchison Group Telecom Finance S.A.,15396
Motion Finco S.a r.l.,15397
Cromwell EREIT Lux Finco S.a r.l.,15398
Ypso Finance Bis S.A.,15399
FBNK Finance S.a r.l.,15400
HELVETIA EUROPE SA,15401
ACROSS FinCo S.a r.l.,15402
Venloer4711 FinCo S.a r.l.,15403
ACEF Holding SCA,15404
Petrorio Luxembourg S.a r.l.,15405
Oliver Capital S.A R.L.,15406
JSM Global S.a r.l.,15407
B2W Digital Lux S.a r.l.,15409
IWG Group Holdings S.a r.l.,15410
Movida Europe S.A.,15412
ENERGEAN ISRAEL FINANCE LTD,15413
TRATON Finance Luxembourg S.A.,15414
China Everbright Bank Company Limited - Luxemb,15415
JBS Finance Luxembourg S.a r.l.,15416
SEGRO Capital S.a r.l.,15417
Highland Holdings S.a r.l.,15418
AS DNB banka,15419
Attijariwafa Bank,15420
Banque Marocaine du Commerce Exterieur S.A.,15436
Lafarge Ciments SA,15440
Societe Generale Marocaine de Banques SA,15444
WAFASALAF S.A.,15445
Societe Marocaine de Courtage en Valeurs Mobil,15446
Jorf Lasfar Energy Company S.A.,15447
