ISSUER_NAME,No. 
Radisson Hotel Holdings AB,17699
Nordic Entertainment Group AB,17702
Qliro AB,17704
AURELIUS Equity Opportunities AB,17705
Valerum AB,17708
Renewcell AB,17709
CHINA AVIATION OIL (SINGAPORE) CORPORATION LTD,17713
Verigy Ltd,17718
CITIC Envirotech Ltd,17723
MAYBANK KIM ENG HOLDINGS LIMITED,17730
STATS CHIPPAC PTE. LTD.,17734
VENTURE CORPORATION LIMITED,17735
XP Power Ltd,17736
ASCOTT RESIDENCE TRUST,17737
Ascendas Real Estate Investment Trust,17741
AVATION PLC,17743
Boustead Singapore Ltd,17744
CapitaCommercial Trust,17746
First Real Estate Investment Trust,17752
k1 Ventures Limited,17757
Sats Ltd,17767
Suntec Real Estate Investment Trust,17770
Wilmar International Ltd,17772
Frasers Commercial Trust,17776
CDL Hospitality Trusts,17778
Keppel REIT,17780
Parkway Life Real Estate Investment Trust,17785
Toshiba Capital (Asia) Ltd.,17787
PSA CORPORATION LIMITED,17789
The Hongkong and Shanghai Banking Corporation,17790
CDL Properties Ltd,17791
Deutsche Bank AG,17792
JOYNOTE LTD,17793
CANADIAN IMPERIAL BANK OF COMMERCE,17794
Mitsui & Co Asia Investment Ltd,17795
CREDIT INDUSTRIEL ET COMMERCIAL,17796
BOC Aviation,17797
SHANGRI-LA HOTEL LIMITED,17798
ICB (2002) Limited,17799
Krung Thai Bank Public Company Limited,17800
Industrial & Commercial Bank of China,17801
Agricultural Bank of China (Singapore),17802
SP POWERASSETS LIMITED,17803
Volkswagen Financial Services Singapore Ltd,17804
Hitachi International Treasury Ltd,17805
ICICI Bank Limited,17807
