ISSUER_NAME,No. 
Db (Barbados) SRL,3714
Barrick International (Barbados) Corp,3715
Banglalink Digital Communications Limited,3719
OMEGA PHARMA N.V.,3728
BEFIMMO S.A.,3740
Cofinimmo S.A.,3741
IMMOBILIERE DISTRI - LAND N.V.,3745
SOCIETE GENERALE DE BELGIQUE,3760
ING Belgium SA/NV,3766
Electrabel S.A.,3768
ENI Finance International S.A.,3770
Bank J. Van Breda en Co N.V.,3772
AXA Bank Europe NV/SA,3773
BELFIUS BANQUE S.A.,3774
Barry Callebaut Services NV,3775
Sagerpar,3776
Volkswagen Group Services S.A.,3777
Sumitomo Mitsui Banking Corporation,3778
AG Insurance SA/NV,3779
HOLCIM FINANCE (BELGIUM) S.A.,3780
ETHIAS N.V.,3782
LVMH Finance Belgique,3784
Bridgestone Europe nv/sa,3785
DEME COORDINATION CENTER NV,3786
UMICORE FINANCIAL SERVICES S.A.,3787
OMEGA PHARMA INVEST N.V.,3788
"DREDGING, ENVIRONMENTAL AND MARINE ENGINEERING",3789
ORPEA BELGIUM S.A.,3791
Financiere Remy Cointreau SA/NV,3792
Greenyard Fresh Holding BE,3793
THE BANK OF NEW YORK MELLON S.A.,3794
SARENS BESTUUR N.V.,3796
SARENS FINANCE COMPANY NV,3797
Biocartis Group NV,3798
ABK Bank SCRL,3800
EXTENSA GROUP NV,3801
ACKERMANS & VAN HAAREN COORDINATION CENTER NV,3802
D'IETEREN SERVICES S.A.,3806
BEKAERT COORDINATIECENTRUM N.V.,3807
BPI REAL ESTATE BELGIUM S.A.,3809
DONALDSON EUROPE B.V.B.A.,3810
Titan Cement International SA,3812
ELIA TRANSMISSION BELGIUM SRL,3813
LONZA FINANCE INTERNATIONAL NV,3814
Raiffeisenbank (Bulgaria) Joint Stock Company,3818
MKB Unionbank AD,3819
