ISSUER_NAME,No. 
ITHACA ENERGY (NORTH SEA) PLC,9877
LIBRA (LONGHURST GROUP) TREASURY NO 2 PLC,9878
LIVEWEST HOMES LIMITED,9880
ATOTECH UK TOPCO LIMITED,9881
CSL UK HOLDINGS LIMITED,9884
NOTTING HILL GENESIS,9885
ASSURA FINANCING PLC,9887
YORKSHIRE WATER FINANCE PLC,9890
BANK OF CHINA LIMITED,9891
Blend Funding PLC,9892
"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD",9893
GB SOCIAL HOUSING (HOLDINGS) LIMITED,9894
Brit Insurance Holdings B.V.,9895
NORDEA BANK ABP LONDON BRANCH,9897
ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,9898
Ferguson Finance Plc,9899
HSBC UK BANK PLC,9900
Karbon Homes Limited,9901
LINKLEASE FINANCE PLC,9903
FUTURES HOUSING GROUP LIMITED,9904
FUTURES TREASURY PLC,9905
NEXT GROUP PLC,9906
MORHOMES PLC,9907
HANDELSBANKEN PLC,9908
AFFINITY WATER FINANCE PLC,9909
INCOMMUNITIES GROUP LIMITED,9910
INCOMMUNITIES TREASURY PLC,9911
VEDANTA RESOURCES FINANCE II PLC,9914
SIRIUS MINERALS FINANCE NO.2 LIMITED,9915
AGRICULTURAL BANK OF CHINA (UK) LIMITED,9916
OMNICOM FINANCE HOLDINGS PLC,9921
AVON INTERNATIONAL CAPITAL P.L.C.,9922
ACCENT CAPITAL PLC,9924
ACCENT HOUSING LIMITED,9925
REASSURE GROUP PLC,9926
LIVEWEST TREASURY PLC,9927
RL FINANCE BONDS NO. 4 PLC,9928
THE WREKIN HOUSING GROUP LIMITED,9929
OPTIVO,9931
GAZ FINANCE PLC,9934
