ISSUER_NAME,No. 
50Hertz Transmission GmbH,7693
Credit Suisse International Niederlassung Fran,7694
Eurogrid GmbH,7696
Macquarie Structured Products Europe GmbH,7699
RENA GmbH,7700
Deutsche Bank Europe GmbH,7703
Sumitomo Mitsui Banking Corporation,7704
Vier Gas Transport GmbH,7707
Unitymedia Nrw GmbH,7708
Wirtschafts- und Infrastrukturbank Hessen,7710
MS Deutschland Beteiligungsgesellschaft mbH,7711
KraussMaffei Group GmbH,7712
Natixis Pfandbriefbank AG,7713
E.ON Global Commodities SE,7717
Fuchs Petrolub SE,7723
Ferratum Capital Germany GmbH,7725
"Bank of Communications Co., Ltd. Frankfurt bra",7728
WPP Finance Deutschland GmbH,7729
O2 Telefonica Deutschland Finanzierungs GmbH,7730
Capital Funding GmbH & Co. KG,7739
Magnus Dritte Immobilienbesitz und Verwaltungs,7741
CRH Finance Germany GmbH,7742
E.ON Beteiligungen GmbH,7745
Airbus Group Bank GmbH,7749
Wohnungsbaugesellschaft JADE mbH,7750
MBT Systems GmbH,7751
Wittur International Holding GmbH,7752
Allianz Managed Operations & Services SE,7754
Agricultural Bank of China Limited,7758
Senvion Holding GmbH,7759
IHO Verwaltungs GmbH,7761
Kirk Beauty One GmbH,7763
Avk Altersvorsorgekonto Emissionsgesellschaft,7764
EEW Energy from Waste GmbH,7766
Unitymedia BW GmbH,7768
Consus Projekt Development GmbH,7772
deOleo Deutschland GmbH,7774
Srei International Infrastructure Services Gmb,7775
Artists Living Frankfurt Com GmbH & Co. KG,7776
CompuGroup Medical SE,7777
