ISSUER_NAME,No. 
CPFL Geracao de Energia S.A.,4187
COMPANHIA JAGUARI DE ENERGIA,4188
Cielo S.A.,4189
ECTE - Empresa Catarinense de Transmissao de E,4190
Ambient Servicos Ambientais de Ribeirao Preto,4191
Volkswagen do Brasil Industria de Veiculos Aut,4192
Campos Novos Energia S.A.,4193
Companhia Brasileira de Aluminio,4194
Star One S.A.,4195
"TIVIT TERCEIRIZACAO DE PROCESSOS, SERVICOS E T",4197
ODEBRECHT REALIZACOES IMOBILIARIAS S.A,4198
Concessionaria do Rodoanel Oeste S.A.,4199
Ecorodovias Concessoes e Servicos S.A.,4202
TOTAL FLEET S.A.,4205
Energisa Paraiba - Distribuidora de Energia S/,4206
ITIQUIRA ENERGETICA S/A,4207
FLEURY S.A.,4208
Concessionaria das Rodovias Ayrton Senna e Car,4209
ALL  America Latina Logistica Malha Sul S.A.,4210
Centrais Eletricas da Paraiba S.A. - EPASA,4212
Concessionaria de Rodovias do Interior Paulist,4213
Centrovias Sistemas Rodoviarios S.A.,4214
Vianorte S.A.,4215
Autovias S.A.,4216
CALOI NORTE SA,4217
Odebrecht Servicos e Participacoes S.A.,4220
Empresa Concessionaria de Rodovias do Sul S.A.,4221
Concessionaria Ecovia Caminho do Mar SA,4222
Rodovia das Cataratas S/A Ecocataratas,4223
MILLS ESTRUTURAS E SERVICOS DE ENGENHARIA S.A.,4224
GOL Linhas Aereas S.A.,4225
Linhares Geracao S.A.,4226
Rodovias Integradas do Oeste S.A.,4228
CSN Resources S.A.,4231
SBF Comercio de Produtos Esportivos S.A.,4232
BRASIL PCH S.A.,4233
Celg Distribuicao S.A. - CELG D,4234
Odebrecht Plantas Industriais e Participacoes,4235
Companhia Aguas de Itapema,4236
Intelbras S.A. Industria de Telecomunicacao El,4237
Qualicorp Administradora de Beneficios S.A.,4238
QUALICORP CORRETORA DE SEGUROS S.A.,4239
Vix Logistica S.A.,4240
Companhia de Participacoes em Concessoes,4242
HRT Participacoes em Petroleo SA,4243
Cosan Overseas Limited,4244
