ISSUER_NAME,No. 
Home Building Society Limited,3428
PEPPER GROUP LIMITED,3429
GPT RE Limited,3430
SGSP (AUSTRALIA) ASSETS PTY LTD,3431
PUMA MASTERFUND P-13,3432
BARMINCO FINANCE PTY LIMITED,3433
NEWCASTLE COAL INFRASTRUCTURE GROUP PTY LTD,3434
Torrens Series 2007-1 Trust,3435
Bank of Scotland plc,3436
The Royal Bank of Scotland Plc,3437
Series 2007-2 REDS Trust,3438
INSURANCE AUSTRALIA LIMITED,3439
FKp Limited,3440
Barclays Bank PLC (Australian Branch),3441
Securitised Australian Mortgage Trust 2008-1,3442
Crown Group Finance Ltd,3443
AMP Capital Wholesale Office Fund,3444
Macquarie CPS Trust,3445
HSBC Bank Plc,3446
"Bank of America, National Association",3447
Goodman Australia Finance Pty Limited,3448
PUMA Masterfund S-6,3452
NINE ENTERTAINMENT CO. PTY LTD,3453
AMP Capital Shopping Centre Fund,3455
National Capital Trust III,3456
Interstar Millennium Series 2005-1G Trust,3457
BlueScope Steel (Finance) Limited,3458
Axiom Education Pty Ltd,3459
Leighton Finance Ltd,3460
Downer Group Finance Pty Ltd,3461
Newcrest Finance Pty Ltd,3462
David Jones Finance Pty Limited,3463
"CITIBANK, N.A.",3465
Bank of China Limited,3466
Asciano Finance Limited,3467
Westpac Banking Corporation,3468
United Overseas Bank Limited,3469
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",3472
Barrick (PD) Australia Finance Pty Ltd,3474
TORRENS Series 2009-3 Trust,3477
Zip Co Ltd,3478
Series 2009-1 WST Trust,3479
NEXUS AUSTRALIA MANAGEMENT PTY LTD,3480
Macquarie Atlas Roads Group,3481
PROGRESS 2010-1 TRUST,3482
FRASERS PROPERTY AHL LIMITED,3483
