Target Name,Target No.
FCT MTN Pte Ltd,17840
FEC Finance Limited,10623
FEDBANK FINANCIAL SERVICES LIMITED,11677
FEDERAL'NAYA PASSAZHIRSKAYA KOMPANIYA AO,17275
FEDERATED NATIONAL HOLDING COMPANY,19622
FEDERATION DES CAISSES DESJARDINS DU QUEBEC,5083
FERRATUM BANK P.L.C.,15493
Ferratum Capital Germany GmbH,7725
FERRATUM CAPITAL POLAND SPOLKA AKCYJNA,16996
Ferreira Gomes Energia S.A,4268
FERROVIE DELLO STATO ITALIANE S.P.A.,12154
FF GROUP FINANCE LUXEMBOURG II S.A.,15368
FF Group Finance Luxembourg SA,15295
FFG PREFERRED CAPITAL CAYMAN LIMITED,14968
FGA CAPITAL IRELAND PUBLIC LIMITED COMPANY,10956
FGB SUKUK COMPANY LIMITED,14884
Fiat,236
"Fidelidade - Companhia de Seguros, S.A.",17064
FIDEURAM BANK (LUXEMBOURG) S.A.,15283
"Fido Solutions, Inc.",4998
Fiduciaria Bogota S.A.,7351
