ISSUER_NAME,No. 
Eastern Province Cement Company SJSC,17330
"Kangde Xin Composite Material Group Co., Ltd.",6572
Kurita Water Industry Limited,1431
KUVEYT TURK KATILIM BANKASI ANONIM SIRKETI,18248
"Aaron's, Inc.",18818
"Aaron's Holdings Company, Inc.",25095
Aaron's Company Inc,25110
Apollo Investment Corporation,20777
Stagecoach Group PLC,1751
ABB Limited,26
ABB FINANCE (USA) INC.,23400
Joint Stock Company Kazkommertsbank,15055
joint stock company National company KazMunayG,15062
"Ametek, Inc.",19092
"CAI INTERNATIONAL, INC.",19803
"NIPPON SHARYO,LTD.",13247
"HILTON WORLDWIDE, INC.",21107
HILTON WORLDWIDE FINANCE LLC,23699
HILTON WORLDWIDE HOLDINGS INC.,23702
DYNAMIC TALENT LIMITED,14909
Intermediate Capital Group PLC,539
Irish Life & Permanent PLC,875
Opus Group AB (publ),17492
McGrath RentCorp,20272
MISC Capital Ltd.,15825
"MESA LABORATORIES, INC.",20286
Mettler-Toledo International Inc.,5537
Macquarie Bank Limited,1954
OCI N.V.,16338
NAL Energy Corporation,4947
KOENIG & BAUER Aktiengesellschaft,7542
Bank of Scotland Capital Funding L.P.,12392
LPKF Laser & Electronics Aktiengesellschaft,7545
"LTC Properties, Inc.",19226
Alexandria Portland Cement Company SAE,7942
Citycon Oyj,8180
Titan Industries Limited,11314
Macquarie Airports,1475
Attijariwafa Bank,15420
"Atwood Oceanics, Inc.",19741
Federal Realty Investment Trust,18918
Mine Safety Appliances Company,19528
Stolt Nielsen SA,468
Medion AG,7453
MERSEN SA,8248
Mosaic Company,23222
