ISSUER_NAME,No. 
Logo Star Limited,25298
Keen Bond Investment Limited,25299
Amipeace Limited,25300
Trillion Chance Limited,25301
C.P. Foods Holdings Limited,25302
Towngas (Finance) Limited,25303
Wanda Properties International Co. Limited,25304
Horsepower Finance Limited,25305
SafeCharge International Group Ltd,25306
China Cinda Finance (2014) Limited,25308
GUOTAI JUNAN FINANCIAL HOLDINGS (BVI) LIMITED,25309
Unican Limited,25310
Sinotrans Sailing Ltd,25311
GREENLAND GLOBAL INVESTMENT LIMITED,25312
Huarong Finance Co. Ltd.,25313
Skyland Mining (BVI) Limited,25314
Sino-Ocean Land Treasure Finance I Limited,25315
Huatai International Finance I Limited,25316
ADVANCE WISDOM INVESTMENTS LIMITED,25317
DIANJIAN HAIXING LIMITED,25318
XINGTAO ASSETS LIMITED,25319
"CITIC SECURITIES FINANCE MTN CO., LTD.",25320
Double Rosy Limited,25321
CHINA CINDA FINANCE (2014) II LIMITED,25322
STATE ELITE GLOBAL LIMITED,25323
"Huarong Finance II Co., Ltd.",25324
China Shenhua Overseas Capital Company Limited,25325
HAITONG INTERNATIONAL FINANCE 2015 LIMITED,25326
Sino-Ocean Land Treasure Finance II Limited,25327
HKT Capital No. 2 Limited,25328
PB Issuer (No.4) Limited,25329
CCCI Treasure Limited,25330
Haitong International Finance Holdings 2015 Li,25331
China Cinda Finance (2015) I Limited,25332
Talent Yield (Euro) Limited,25333
Beijing Enterprises Water Capital Investment L,25334
PCCW Capital No. 5 LIMITED,25335
COSMOS BOOM INVESTMENT LIMITED,25336
Start Plus Investments Ltd,25337
LS Finance (2025) Limited,25338
Fuqing Investment Management Limited,25339
YONGDA INVESTMENT LIMITED,25340
CITIC Pacific Finance (2005) Limited,25341
"Oceanwide Holdings International 2015 Co., Lim",25342
Double Charm Limited,25343
CSCI Finance (2015) Co. Ltd,25344
