ISSUER_NAME,No. 
Hellenic Petroleum SA,292
IAC/Interactivecorp,306
Biovail Corp.,314
Agfa-Gevaert,335
CGI Group Inc,352
Hubbell Inc,372
Geberit,377
Interserve PLC,390
Novo Nordisk A/S,394
Vornado Realty Trust,447
Walgreen Company,458
Fujikura Limited,503
Johnson Electric Holdings Limited,505
Cookson Group PLC,527
Dean Foods Corp. New,586
Coloplast A/S,594
Penney JC Company Inc,613
Nikon Corporation,628
Holcim Limited,632
Japan Real Estate Investment,650
SKF AB,662
Pitney-Bowes Inc,678
Titan Cement Company SA,679
Yahoo Inc,692
Serco Group PLC,697
Regus Group PLC,703
Unitedhealth Group Inc,708
Compania Anonima Nacional Telefonos De V,712
Wal-Mart De Mexico,718
Eastman Kodak Company,725
Avery Dennison Corp.,735
Weyerhaeuser Company,741
Leighton Holdings Limited,772
Antena 3 SA,780
Suedzucker AG,782
Aggreko PLC,793
Komatsu Limited,829
Coca-Cola Femsa,844
DNB Nor ASA,849
Securitas AB,854
Investor AB,859
Nintendo Company Limited,873
Novozymes A/S,903
Pagesjaunes,906
Porsche AG,908
Ryanair PLC,910
