ISSUER_NAME,No. 
Bay Street Funding Trust,5113
Brookfield Power Corporation,5114
ING Bank of Canada,5115
"AltaLink Investments, L.P.",5116
Griffiths McBurney L.P.,5117
Brookfield Properties Limited,5118
JPMorgan Chase Bank National Association,5119
Xstrata Canada Financial Corporation,5120
Sprott Inc,5121
PLAINS MIDSTREAM CANADA ULC,5122
DeeThree Exploration Ltd,5123
Total Capital Canada Ltd.,5124
PACCAR of Canada Ltd.,5128
"Citibank, N.A.",5129
NBC Asset Trust,5130
National Money Mart Company,5131
Enbridge Southern Lights LP,5134
Alaris Royalty Corp,5135
Athabasca Oil Sands Corporation,5137
BMW Canada Inc.,5138
SUPERIOR PLUS LP,5139
CIBC Capital Trust,5141
ST. MARYS CEMENT INC. (CANADA),5142
BMO Capital Trust II,5143
AHV Access Health Vancouver Ltd.,5144
Centre Street Trust,5145
CAPITAL POWER L.P.,5146
Genworth MI Canada Inc.,5148
Alterra Power Corp.,5149
Ensign Drilling Inc.,5150
Parmalat Canada Inc,5152
Waste Management of Canada Corporation,5153
Brookfield Infrastructure Holdings (Canada) In,5154
"Mizuho Bank, Ltd.",5155
Bank of China (Canada),5156
TD Capital Trust IV,5158
PetroBakken Energy Ltd,5159
Standard Life Assurance Company of Canada,5160
IRON ORE COMPANY OF CANADA,5163
CI Investments Inc,5164
