ISSUER_NAME,No. 
RMP Energy Inc.,4612
Donnelley RR & Sons Company,732
Forcepoint LLC,24298
MAROCAINE DE L'INDUSTRIE DU RAFFINAGE (STE ANO,15426
Schwab Capital Trust I,22398
Sensirion Holding AG,5673
Stillfront Group AB (publ),17646
"SUMMIT MIDSTREAM PARTNERS, LP",23463
Synovus Financial Corp.,1782
Axel Springer AG,7435
Sirius Real Estate Ltd,9984
SEMPRA TEXAS HOLDINGS CORP.,23741
SunTrust Preferred Capital I,22220
Supervalu Inc,203
SolarWinds Corp,24758
AT&T Mobility LLC,21681
Telephone & Data Systems Inc,1825
TRINITY VALLEY ENERGY CORP.,4642
T.F.S. CORPORATION LTD,3204
Tenet Healthcare Corp.,1828
TEXAS PACIFIC LAND TRUST,20626
Tronox Limited,3534
Transfield Services,1848
Time Warner Inc,472
"UDR, Inc.",18700
"AMERIGAS PROPANE, INC.",22810
Unibail Holding SA,1864
"UMH PROPERTIES, INC.",20661
"United Parcel Service of America, Inc.",21120
VECTURA GROUP PLC,8955
"Terremark Worldwide, Inc.",20618
THE WE COMPANY,24891
Wisconsin Energy Corp.,213
Wells Fargo Financial Canada Corporation,5020
Wells Fargo Bank NA,21275
Wells Fargo Capital X,22240
WAREHOUSE REIT PLC,9844
Whiting Petroleum Corporation,20727
Worleyparsons Limited,2938
"ZAYO GROUP, LLC",22977
"Targacept, Inc.",20607
United Business Media PLC,2026
United Utilities PLC,455
Exportation et developpement Canada,4983
RESTORE PLC,8725
Rosetta Stone Inc,22720
