Target Name,Target No.
DZ BANK PERPETUAL FUNDING ISSUER (JERSEY) LIMI,12421
DZ PRIVATBANK S.A.,15099
E.CL S.A.,5745
E.L.A.N. LTD,12399
E.ON AG,7819
E.ON Beteiligungen GmbH,7745
E.ON Global Commodities SE,7717
E.ON Ruhrgas AG,7629
E.ON Sverige AB,17463
E.ON UK plc,8996
E.SUN Bank,18447
E.Sun Commercial Bank Ltd (Hong Kong Branch),10419
EADS Finance BV,16217
EAGLE II ACQUISITION COMPANY LLC,24475
Eagle Spinco Inc,23524
EAGLEBANK,24038
Eaglemark Savings Bank,24985
EARLS FOUR LIMITED,14676
Earls Twelve Limited,14878
"EarthLink, Inc.",19418
"EarthLink, LLC",23804
EAST BOSTON SAVINGS BANK,24143
East Coast Power L.L.C.,21512
EAST MIDLANDS HOUSING GROUP LIMITED,9625
EAST SLOPE RESIDENCIES PLC,9821
East West Bank,22286
East Worcester Water Limited,9085
Eastern Air Overseas (Hong Kong) Corporation L,10462
"EASTERN GAS TRANSMISSION AND STORAGE, INC.",25164
Eastern Power Networks Plc,9195
EAST-NORTH INTERCONNECTION COMPANY LIMITED,11709
Easy Buy Public Company Limited,18118
Easy Tactic Limited,25364
EASYJET FINCO B.V.,16484
Eaton Aeroquip LLC,23504
EATON CAPITAL UNLIMITED COMPANY,11062
Eaton Corp.,1217
EATON ELECTRIC HOLDINGS LLC,24522
Eaton Finance N.V.,7366
EBN B.V.,16143
EBS DESIGNATED ACTIVITY COMPANY,10921
EBS MORTGAGE FINANCE,10983
EBTE - Empresa Brasileira de Transmissao de En,4456
EC Finance PLC,9461
"ECLIPSE BANK, INC.",25002
ECLIPSE RESOURCES CORPORATION,23907
ECO BOTANIC SDN. BHD,16007
ECO WORLD CAPITAL ASSETS BERHAD,15999
ECO101 Concessionaria de Rodovias S.A.,4410
Ecobank Kenya Limited,13840
Ecobank O Banco Panafricano,16033
ECOFIN WATER & POWER OPPORTUNITIES PLC.,8858
Ecolab NL 10 B.V.,16432
Ecolab NL 11 B.V.,16444
Econet Global Limited,15506
Ecoporto Holding S.A.,4282
ECOPORTO SANTOS S.A.,4401
"ECOPRO INNOVATION.CO.,LTD",14621
ECTE - Empresa Catarinense de Transmissao de E,4190
EDC FINANCE LIMITED,11020
EDF Energy (UK) Ltd,9321
EDF Energy plc,9046
"EDF London Capital, L.P.",21476
EDF Trading Limited,9349
Edgen Murray Corporation,22102
Edgeverve Systems Limited,11869
EDISTON PROPERTY INVESTMENT COMPANY PLC,9697
Editora e Distribuidora Educacional S/A,4273
EDITORA SCIPIONE S.A.,4332
EDP Finance B.V.,16193
EDP Pequenas Centrais Hidroeletricas S.A.,4431
EDP TRANSMISSAO ALIANCA SC S.A.,4465
EDP Transmissao S.A.,4448
EDP Transmissao SP-MG S.A.,4491
"EDT FTPYME PASTOR 3, FONDO DE TITULIZACION DE",8054
EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE EN,4476
"Education Realty Operating Partnership, LP",24042
EDWARD KEVENTER (SUCCESSORS) PRIVATE LIMITED,11983
EE FINANCE PLC,9514
EEW Energy from Waste GmbH,7766
EF HOLDCO INC.,24783
EFG Bank (Luxembourg) S.A.,15378
EFG FUNDING (GUERNSEY) LIMITED,10016
