ISSUER_NAME,No. 
Holcim GB Finance Ltd.,3887
QTEL INTERNATIONAL FINANCE LIMITED,3888
CBQ FINANCE LIMITED,3889
North Atlantic Drilling Ltd.,3890
Kosmos Energy Ltd,3891
DAVINCIRE HOLDINGS LTD.,3894
AIRCRAFT LEASE SECURITISATION II LIMITED,3897
BTG Pactual Participations Ltd.,3898
BTG INVESTMENTS LP,3903
Third Point Reinsurance Ltd,3905
YUANTA SECURITIES ASIA FINANCIAL SERVICES LIMI,3910
GCX LIMITED,3912
Jazz Investments I Ltd,3913
Artex SAC Limited,3915
Axovant Sciences Ltd,3916
VALINS I LIMITED,3922
SHIMA REINSURANCE LTD.,3923
RESILIENCE RE LTD.,3924
QATAR REINSURANCE COMPANY LIMITED,3925
Borr Drilling Ltd,3926
CATALINA GENERAL INSURANCE LTD.,3927
Teekay Shuttle Tankers LLC,3928
Lifemiles LTD,3929
R&Q RE (BERMUDA) LTD.,3932
Seadrill New Finance Limited,3935
DIGICEL GROUP ONE LIMITED,3936
DIGICEL LIMITED,3937
HORSESHOE RE LIMITED,3940
ISOSCELES INSURANCE LTD.,3942
Banco de Credito de Bolivia Sociedad Anonima,3943
Produtores Energeticos de Manso S.A. - Proman,3952
Tractebel Energia S.A.,3955
LANXESS Elastomeros do Brasil S.A.,3957
Duratex SA,3965
TIM Participacoes S.A.,3966
Bematech S.A,3977
All America Latina Logistic Malha Norte S.A.,3978
All America Latina Logistica SA,3992
Companhia Energetica do Maranhao - CEMAR,3994
NEOENERGIA S.A.,3995
