ISSUER_NAME,No. 
First Choice Holidays PLC,1994
Georg Fischer AG,5526
Fuchs Petrolub AG,7529
Fuchs Petrolub SE,7723
General Growth Properties Inc,1291
"Grifols, S.A.",7966
PARK LAWN CORPORATION,4825
Intesa Bank Ireland plc,10920
Mediocredito Italiano S.p.A.,12147
The Intertain Group Limited,5218
LEGRAND,1444
Genworth MI Canada Inc.,5148
MOL Magyar Olaj Gazipari,10673
"American Realty Capital Trust, Inc.",23123
"PetroQuest Energy, Inc",19592
NINE ENTERTAINMENT CO. HOLDINGS LIMITED,3568
PennyMac Mortgage Investment Trust,22832
Belden Inc.,19767
RCS Mediagroup,884
Revlon Inc,2300
"Revlon, Inc.",19034
Von Roll Holding AG,5555
Metropolitan Life Insurance Company,21297
SNIA Ord,2263
Standard Pacific Corp.,19599
Spotless Group Holdings Ltd,3579
Tanzanian Royalty Exploration Corporation,4856
ZEAL Network SE,9702
Tiscali,1838
"Trinity Industries, Inc.",20653
UBISOFT ENTERTAINMENT S.A.,8378
Banca Popolare Commercio e Industria SpA,12158
Banco di San Giorgio S.p.A.,12216
Semcon AB,17504
"IGI LABORATORIES, INC.",20143
Advanced Emissions Solutions Inc,19631
Aduro Biotech Inc,24110
NEXANS HELLAS S.A.,10035
Arena Pharmaceuticals Inc,19461
ROS AGRO PLC,7380
BEST INC.,7056
PT Cahaya Kalbar Tbk,10727
"Cass Information Systems, Inc.",19379
"DepoMed, Inc.",18858
Central Garden & Pet Company,18836
"CTRIP.COM INTERNATIONAL, LTD.",6350
