ISSUER_NAME,No. 
Zargon Oil & Gas Ltd.,4978
Renk AG,7557
Carlsberg Breweries A/S,7893
Baker Hughes Inc,1048
TARSHOP SOCIEDAD ANONIMA,2806
Banco de Occidente S.A.,7294
CB Richard Ellis Group Inc,1098
Cadbury Schweppes PLC,1112
Chemring Group PLC,8656
Walmart Chile S.A.,5724
XINYI GLASS HOLDINGS LIMITED,10126
CHINA AEROSPACE INTERNATIONAL HOLDINGS LIMITED,10202
WE SOLUTIONS LIMITED,10256
Sany Heavy Equipment International Holdings Co,6512
Huarong International Financial Holdings Limit,10282
ASM Pacific Technology Limited,966
CHINA RENEWABLE ENERGY INVESTMENT LIMITED,10245
Champion Real Estate Investment Trust,10314
WEST CHINA CEMENT LIMITED,6297
City Cement Company CJSC,17370
"KISWIRE CO.,LTD",14067
Carnival Group International Holdings Limited,10265
"MICRO-STAR INTERNATIONAL CO.,LTD.",18399
China Shanshui Cement Group Limited,6432
Brightoil Petroleum (Holdings) Limited,10228
IGG Inc,17909
Techtronic Industries Company Limited,538
Tencent Holdings Limited,6036
Ruentex Industries Limited,18412
Taikisha Ltd.,13415
TEXHONG TEXTILE GROUP LIMITED,10296
LAI SUN DEVELOPMENT COMPANY LIMITED,10172
Najran Cement Company SJSC,17367
EC Healthcare,10556
Hopewell Highway Infrastructure Ltd.,10240
TK Group Holdings Ltd,6817
CAMSING INTERNATIONAL HOLDING LIMITED,10229
TSUKUI HOLDINGS CORPORATION,13412
Saudi Cement Co SJSC,17303
TSRC Corporation,18307
New Provenance Everlasting Holdings Ltd,10185
YUEXIU REAL ESTATE INVESTMENT TRUST,10316
Launch Tech Company Limited,5954
BEIJING ENTERPRISES MEDICAL AND HEALTH INDUSTR,10059
NWS Holdings Limited,10258
Epistar Corporation,18380
