ISSUER_NAME,No. 
National RMBS Trust 2006-1,3369
National Wealth Management Holdings Limited,3370
Series 2006-1E SWAN Trust,3371
SA Power Networks,3372
AUSTRALIA PACIFIC AIRPORTS CORPORATION LIMITED,3373
Q10 Trust,3374
Interstar Millennium Series 2006-2G Trust,3375
DBCT FINANCE PTY LIMITED,3376
Crusade Euro Trust No. 1E of 2006,3377
Investec Bank (Australia) Limited,3378
FMG Resources (August 2006) Pty Ltd,3379
Dexus Finance Pty Limited,3380
The HongKong and Shanghai Banking Corporation,3381
Mirvac Group Funding Limited,3383
Royal Bank of Canada,3384
Credit Suisse,3385
TORRENS Series 2006-1(E) Trust,3386
ANZ Wealth Australia Limited,3387
Deutsche Bank AG (Sydney Branch),3388
Crusade Global Trust No. 2 of 2006,3389
MEMBERS EQUITY BANK LIMITED,3390
The Trustee for INTERSTAR MILLENNIUM SERIES 20,3391
The Trustee for INTERSTAR MILLENIUM SERIES 200,3392
Credit Agricole CIB Australia Limited,3393
Series 2006-1E REDS Trust,3394
INTERSTAR MILLENNIUM SERIES 2006-4H TRUST,3395
National RMBS Trust 2006-3,3396
VICTORIA POWER NETWORKS PTY LTD,3397
PUMA Global Trust No. 5,3398
Societe Generale,3399
Commonwealth Managed Investments Limited,3400
Downer Group Finance Limited,3401
AMP LIFE LIMITED,3402
CHALLENGER LIFE COMPANY LIMITED,3403
PUMA Masterfund S-4,3404
Crusade Global Trust No. 1 of 2007,3405
Sumitomo Mitsui Banking Corporation,3406
The Trustee for Perpetual Trustee Company Limi,3407
Rabo Australia Limited,3408
APOLLO Series 2007-1E Trust,3409
