ISSUER_NAME,No. 
Joint Stock Company Bank of Georgia,9973
Bill.com Holdings Inc,24933
INTL Fcstone Inc,18614
"BioMed Realty Trust, Inc.",18561
"Inhibitex, Inc.",20162
GOL Linhas Aereas SA,463
Klabin New SA,1421
Jereissati Participacoes S/A,4048
Ripasa SA,2372
Tele Norte Leste Participacoes SA,1815
Vivo Participacoes SA,464
Aumann AG,7792
Aber Diamond Corp.,1327
Alpha Financial Markets Consulting PLC,9846
AON Corp.,484
"Alexandria Real Estate Equities, Inc.",18586
"ARMOUR Residential REIT, Inc.",19986
Avon Products Inc,247
Alterra Power Corp.,5149
GROUPE DE JEUX AMAYA INC.,5190
BARCO N.V.,3739
Brandywine Realty Trust,19792
Bertrandt Aktiengesellschaft,7485
Belimo Holding AG,5624
DundeeWealth Inc.,4588
Bodycote International PLC,1080
BPO Properties Ltd,4597
"APX GROUP, INC.",23497
Clear Channel Outdoor Holdings,555
Comcast Holdings Corp,20967
Cudeco Ltd,3104
Certara Inc,25116
Calfrac Well Services Ltd.,4750
Best World International Ltd,17726
Cairn Energy PLC,1113
Compass Group PLC,1164
Cequence Energy Ltd,4837
Crane Company,113
Capital Senior Living Corporation,18650
CubeSmart,19044
"STREAM GLOBAL SERVICES, INC.",20074
Danaher European Finance Company ehf,12053
Desktop Metal Inc,24809
DeVry Inc.,19935
Ostasiatiske KOM A/S,1203
The Consumers' Waterheater Operating Trust,5071
