Target Name,Target No.
Avista Capital II,21409
AVIV HEALTHCARE PROPERTIES LIMITED PARTNERSHIP,23143
Aviva Investors European Secondary Infrastruct,15304
Aviva-COFCO Life Insurance Company Ltd,7175
AVOCA CREDIT OPPORTUNITIES PUBLIC LIMITED COMP,10971
AVOLON HOLDINGS FUNDING LIMITED,11076
Avon Energy Partners Holdings,8991
"AVON INTERNATIONAL OPERATIONS, INC.",23323
AWG Parent Co Ltd,8813
Axactor AB (publ),16532
Axalta Coating Systems Dutch Holding B B.V.,16336
Axiom Education Pty Ltd,3459
Axovant Sciences Ltd,3916
Axpo Holding AG,5590
Axxiom Solucoes Tecnologicas S.A.,4307
AYC FINANCE LIMITED,14841
AyT Cedulas Cajas Global Fondo de Titulizacion,8055
Ayudhya Capital Auto Lease Public Company Limi,18116
AZARBAYJAN BEYNALKHALG BANKI AChIG SAHMDAR JAM,3707
AZITHROMYCIN ROYALTY SUB LLC,22742
AZUL INVESTMENTS LLP,24578
Azul Linhas Aereas Brasileiras S.A.,4261
AZURIX CORP.,19744
Azzurra Aeroporti SpA,12351
B of A Issuance B.V.,16252
B.A.T. Netherlands Finance B.V.,16363
B.Grimm BIP Power 1 Company Limited,18168
B.Grimm BIP Power 2 Company Limited,18147
B@nca 24-7 S.p.A.,12250
B2W Companhia Global do Varejo,4008
B2W Digital Lux S.a r.l.,15409
BA Credit Card Trust,21846
BAA LYNTON LIMITED,9572
BA-CA FINANCE (CAYMAN) (2) LIMITED,14855
BA-CA Finance (Cayman) Limited,14759
Bacardi Martini BV,16281
Bacardi-Martini Finance B.V.,16136
BACS Banco de Credito y Securitizacion S.A.,2808
BAE SYSTEMS FINANCE INC.,21472
Baggot Securities Limited,11026
BAHIA LAS MINAS CORP,16754
BAHIA SUL Holdings GmbH,2912
"BAIC Finance Investment Co., Ltd.",7110
"BAIC Inalfa HK Investment Co., Limited",6929
"BAIC Investment Co., Ltd.",6534
BAJAJ FINANCIAL SECURITIES LIMITED,11987
BAKER STREET FINANCE LIMITED,12422
Balder Finland Oyj,8243
Balder Finska Otas AB,17684
"Baldwin & Lyons, Inc.",19755
Balfour Beatty Finance No.2 Limited,9608
Baloise Bank Soba,5585
BALTIC LEASING OOO,17278
BALTIYSKIY LEASING AO,17279
Bamnipal Steel Ltd,11832
Banca 121 PF S.p.A.,12157
BANCA ALETTI & C SPA,12220
BANCA APULIA S.P.A.,12181
BANCA CARIM - CASSA DI RISPARMIO DI RIMINI S.P,12191
Banca Caripe S.p.A.,12229
Banca Cesare Ponti S.p.A.,12278
Banca Comerciala Romana S.A.,17119
Banca del Mezzogiorno - Mediocredito Centrale,12145
Banca del Monte di Lucca SpA,12203
Banca della Campania S.p.A.,12225
BANCA DI CREDITO COOPERATIVO DI PONTASSIEVE -,12243
Banca di Credito Cooperativo Euganea di Ospeda,12249
Banca di Legnano SpA,12168
Banca di Sassari SpA,12252
Banca di Trento e Bolzano SpA,12169
Banca di Valle Camonica SpA,12219
BANCA ESPERIA SPA,12275
Banca IMI SpA,12176
Banca Italease Capital Trust (Delaware),22074
Banca Lombarda Preferred Securities Trust,21604
Banca Monte Parma SpA,12200
BANCA NUOVA S.P.A.,12196
Banca OPI SpA,12205
Banca Popolare Commercio e Industria SpA,12158
Banca Popolare del Mezzogiorno S.p.A.,12280
Banca Popolare FriulAdria SpA,12208
Banca Privata Leasing S.p.A.,12303
Banca Regionale Europea S.p.A.,12195
