Target Name,Target No.
Bankinter Finance Ltd,14708
Bankinter International Cayman Limited,14681
Bankinter Sociedad de Financiacion S.A.,8081
Banknorth Capital Trust I,21482
Bankoa S.A.,8009
BankPozitif Kredi ve Kalkinma Bankasi A.S.,18245
"BANKUNITED, NATIONAL ASSOCIATION",23693
Banner Bank,22262
Banque Accord,8449
Banque AIG,8422
Banque Cantonale de Fribourg,5566
Banque Centrale de Compensation,8466
BANQUE CIC NORD OUEST S.A.,8588
Banque de Bretagne SA,8383
Banque de Luxembourg SA,15132
Banque europeenne d'investissement,15100
"Banque Federative du Credit Mutuel, Societe An",8403
Banque Internationale a Luxembourg (Suisse) SA,5591
Banque Marocaine du Commerce Exterieur S.A.,15436
BANQUE NOMURA FRANCE S.A.,8474
Banque Palatine S.A.,8437
Banque PSA Finance S.A.,8440
Banque Solfea S.A.,8510
BANQUE TUNISO KOWETIENNE S.A.,18189
Banques Populaires Covered Bonds,8513
"Banregio Grupo Financiero, S.A.B., de C.V.",15641
Banrisul S.A. Corretora de Valores Mobiliarios,4134
BAO-TRANS ENTERPRISES LIMITED,10511
Baoxin Auto Finance I Limited,25363
BAR HARBOR BANK & TRUST,22256
Barcas S.A. - Transportes Maritimos,4311
BARCO N.V.,3739
BARCODE 121 HOLDING AS,16602
Barings P.L.C.,9185
BARMER POWER TRANSMISSION SERVICE LIMITED,11848
BARMINCO FINANCE PTY LIMITED,3433
Barnett Capital III,21596
Barrick (PD) Australia Finance Pty Ltd,3474
Barrick Gold Finance Company,5082
Barrick Gold Financeco LLC,22616
Barrick International (Barbados) Corp,3715
Barrick North America Finance LLC,22617
Barrington Bank & Trust Company NA,22778
Barry Callebaut Services NV,3775
Barwa Bank Q.S.C.,17108
Basell Finance Company BV,16119
BASF Catalysts LLC,21008
BASF Finance Europe NV,16147
BASHKIRSKAYA ELEKTROSETEVAYA KOMPANIYA AO,17272
Basler Leben AG,5671
BAT Capital Corp,8986
BATELCO INTERNATIONAL FINANCE NO. 1 LIMITED,14923
BAUSPARKASSE DER OSTERREICHISCHEN SPARKASSEN A,2860
Bausparkasse der Volksbanken und Raiffeisenban,7634
BAWAG P.S.K. Bank fuer Arbeit und Wirtschaft u,2850
BAWAG P.S.K. Versicherung AG,2871
BAWAG P.S.K. Wohnbaubank Aktiengesellschaft,2862
Bay Adelaide East LP,5410
Bay State Gas Company,21775
Bay Street Funding Trust,5113
Bayer Capital Corporation B.V.,16271
Bayer Holding Ltd.,13548
Bayer Nordic SE,8221
BAYER US FINANCE II LLC,24674
BAYER US FINANCE LLC,24009
Bayerische Landesbodenkreditanstalt,7837
BAYERNLB CAPITAL TRUST I,22302
Bayu Padu Sdn Bhd,15841
BAZALGETTE FINANCE PLC,9786
BAZALGETTE HOLDINGS LIMITED,9804
BB & T Corp.,1038
BBA Aviation PLC,1039
"BBA U.S. HOLDINGS, INC.",24641
BBCN Bank,22614
BB-LEASING SA ARRENDAMENTO MERCANTIL,4128
BBX CAPITAL CORPORATION,19746
"BC CARD CO., LTD.",14266
BCBF Participacoes S.A.,4348
Bci Asset Management Administradora General de,5794
BCR Finance B.V.,16309
Bear Stearns Caribbean Asset Holdings Ltd.,3713
"Bear Stearns Global Asset Holdings, Ltd.",21627
BEAR STEARNS INTERNATIONAL TRADING LIMITED,9516
