ISSUER_NAME,No. 
MTR Corporation (C.I.) Ltd,14729
Signum Hazel Limited,14730
BPE Finance International Limited,14731
TMB BANK PUBLIC COMPANY LIMITED,14732
SOL MELIA FINANCE LIMITED,14733
Morgan Stanley Asia Securities Products LLC,14734
RF Alts Finance I Ltd,14735
CORVUS INVESTMENTS LIMITED,14736
Sun Hung Kai Properties Treasury (Cayman) Ltd,14737
"Sabadell International Equity, Ltd",14738
Banco BPI SA,14739
Seagate Technology HDD Holdings,14740
PIV Investment Finance (Cayman) Limited,14741
PILTEL (CAYMAN) LTD.,14742
Hutchison Whampoa International (03/13) Limite,14743
ARLO LIMITED,14744
Zeus (Cayman) Ltd,14745
ENSCO (Barbados) Limited,14746
Banco do Brasil,14747
HSBC Bank USA NA (Cayman Islands Branch),14748
Space Limited,14749
CSN Islands VIII Corp.,14750
"BANIF FINANCE, LTD.",14751
Hutchison Whampoa International (03/33) Limite,14752
Mizuho Financial Group (Cayman) Limited,14753
ARLO IV LIMITED,14754
Itau Bank Ltd.,14755
ARLO II LIMITED,14756
Sedna Finance Corporation,14757
EFG Hellas (Cayman Islands) Limited,14758
BA-CA Finance (Cayman) Limited,14759
CSN Islands IX Corp.,14760
BIE-Bank & Trust Ltd.,14761
Credit Suisse Investment Products (Asia Pacifi,14762
China Overseas Finance (Cayman) I Limited,14763
The Trafford Centre Finance Limited,14764
Hutchison Whampoa Finance(05) Limited,14765
VOTO-VOTORANTIM OVERSEAS TRADING OPERATIONS IV,14766
MTFG Capital Finance Limited,14767
Resona Preferred Global Securities (Cayman) Li,14768
First Dominion Funding III,14769
KBC Investments Cayman Islands Limited,14770
Shinsei Finance II (Cayman) Limited,14771
Shinsei Finance (Cayman) Limited,14772
AIG-FP Private Funding Cayman Limited,14773
UOB Cayman I Limited,14774
