ISSUER_NAME,No. 
ING Verzekeringen NV,16131
Gmac International Finance B.V.,16132
International Endesa B.V.,16133
N.V. Nederlandse Gasunie,16134
Deutsche Bahn Finance BV,16135
Bacardi-Martini Finance B.V.,16136
Nippon Oil Finance (Netherlands) B.V.,16137
Saint-Gobain Nederland BV,16138
LeasePlan Corporation N.V.,16139
Achmea Bank N.V.,16140
Ageas Finance N.V.,16141
Hitachi International (Holland) BV,16142
EBN B.V.,16143
"IBERDROLA International, B.V.",16144
AXA Belgium Finance (NL) BV,16145
Hypovereinsbank Finance N.V.,16146
BASF Finance Europe NV,16147
ING Barings NV,16148
Friesland Bank N.V.,16149
Siemens Financieringsmaatschappij N.V.,16150
Parmalat Finance Corporation  B.V.,16151
"Telefonica Europe, B.V.",16152
DEPFA Finance N.V.,16153
HeidelbergCement Finance B.V.,16154
Portugal Telecom International Finance B.V.,16155
Rabo Securities NV,16156
Fortis Hypotheek Bank N.V.,16157
Cable & Wireless International Finance B.V.,16158
RN Financial Structures B.V.,16159
BMW Finance N.V.,16160
Wurth Finance International B.V.,16161
Mitsui & Co. Financial Services (Europe) B.V.,16162
Nomura Europe Finance N.V.,16163
NIBC Bank N.V.,16164
Fresenius Finance B.V.,16165
Generali Finance B.V.,16166
Sumitomo Corporation Capital Netherlands B.V.,16167
MMC International Finance (Netherlands) B.V.,16168
Barclays Overseas Investment Company B.V.,16169
Royal Schiphol Group N.V.,16170
