ISSUER_NAME,No. 
MPS Capital Services Banca per le Imprese SpA,12163
Banco di Sicilia S.p.A.,12165
Cassa di Risparmio della Provincia di Viterbo,12166
Banca di Legnano SpA,12168
Banca di Trento e Bolzano SpA,12169
ITALFONDIARIO S.P.A.,12170
Banco di Brescia San Paolo CAB S.p.A.,12171
Cassa di Risparmio di Parma e Piacenza SpA,12173
Trevi Finance S.p.A.,12174
Trevi Finance N.2 S.p.A.,12175
Banca IMI SpA,12176
Cassa di Risparmio di Pisa SpA,12177
Hypo Alpe-Adria-Bank S.p.A.,12178
Mantegna Finance S.r.l.,12179
Santander Consumer Bank S.p.A.,12180
BANCA APULIA S.P.A.,12181
CASSA DI RISPARMIO DI CESENA S.P.A.,12182
Cassa di Risparmio di Alessandria SpA,12183
BANCA POPOLARE DI VICENZA SOCIETA PER AZIONI,12184
Reti Bancarie S.p.A.,12186
Argo Mortgage S.r.l.,12187
BIVERBANCA Cassa di Risparmio di Biella e Verc,12188
Carifano - Cassa di Risparmio di Fano S.p.A.,12189
Banca Popolare di Ancona SpA,12190
BANCA CARIM - CASSA DI RISPARMIO DI RIMINI S.P,12191
Cassa di Risparmio in Bologna SpA,12192
Istituto Nazionale di Credito Edilizio,12194
Banca Regionale Europea S.p.A.,12195
BANCA NUOVA S.P.A.,12196
Deutsche Bank S.p.A.,12197
Banca Popolare di Ravenna SpA,12198
Banca CRV Cassa di Risparmio di Vignola SpA,12199
Banca Monte Parma SpA,12200
Cassa di Risparmio di Carrara SpA,12201
Cassa di Risparmio di Spoleto SpA,12202
Banca del Monte di Lucca SpA,12203
Cassa di Risparmio di Lucca Pisa Livorno Spa,12204
Banca OPI SpA,12205
ICCREA BANCA SPA - ISTITUTO CENTRALE DEL CREDI,12206
Cassa di Risparmio di Foligno SpA,12207
Banca Popolare FriulAdria SpA,12208
Banca Carime SpA,12209
IMSER SECURITISATION S.R.L.,12210
Mercantile Leasing S.p.A.,12211
Intesa Sec.2 S.r.l.,12212
UniCredit Banca per la Casa SpA,12214
