ISSUER_NAME,No. 
TUPY OVERSEAS S.A.,15297
Merlin Finance S.A.,15298
4finance S.A.,15299
4finance Holding S.A.,15300
"Novo Banco, S.A.",15301
Banco BTG Pactual S.A.,15302
Gol Finance S.A.,15303
Aviva Investors European Secondary Infrastruct,15304
Koromo S.A.,15305
INTESA SANPAOLO SEC SA,15306
Petrobras International Finance Company S.A.,15307
Ingersoll-Rand Luxembourg Finance S.A.,15308
JAB Holding Company s.a r.l,15309
RAMIUS SPECIAL ALTERNATIVE PROGRAM SICAV,15310
SIG Combibloc PurchaseCo S.a r.l.,15311
EUROFINS SCIENTIFIC SE,15312
VTG Finance S.A.,15313
Medtronic Global Holdings S.C.A.,15314
KBC IFIMA S.A.,15315
Matterhorn Telecom Holding S.A.,15316
Matterhorn Telecom S.A.,15317
COSMO Pharmaceuticals S.A.,15318
"China Merchants Bank Co., Ltd.",15319
Avation Capital SA,15320
ALTICE US FINANCE S.A.,15321
DH Europe Finance S.A,15323
Garfunkelux Holdco 3 S.A.,15324
LSF9 Balta Issuer S.A.,15325
Telenet Finance VI Luxembourg S.C.A.,15326
Altice Luxembourg SA,15327
Mohawk Capital Luxembourg S.A.,15328
Solaben Luxembourg S.A.,15329
Garfunkelux Holdco 2 S.A.,15330
Cabot Financial (Luxembourg) II S.A.,15332
Simon International Finance S.C.A.,15333
DH Switzerland Finance S.A.,15334
Swissport Investments S.A.,15335
China Construction Bank Corporation,15336
Doosan Power Systems S.A.,15337
Agricultural Bank of China Limited,15338
