ISSUER_NAME,No. 
Kenedix Office Investment Corporation,13473
"MORI TRUST Sogo Reit, Inc.",13476
ORIX JREIT Inc.,13480
"TOKYU REIT, Inc.",13482
"Mizuho Bank, Ltd.",13485
Sumitomo Mitsui Banking Corporation,13486
SEGA CORPORATION,13488
"Mitsubishi Plastics,Inc.",13489
"Mizuho Corporate Bank, Ltd.",13490
"Mitsubishi UFJ Securities Holdings Co.,Ltd.",13491
"HANSHIN ELECTRIC RAILWAY CO.,LTD.",13492
"The Hokkaido Bank,Ltd.",13493
INTEC Inc.,13494
"Fuji Xerox Co., Ltd.",13495
Mitsubishi UFJ Trust and Banking Corporation,13496
"Morgan Stanley MUFG Securities Co., Ltd.",13497
"Mercedes-Benz Japan Co., Ltd.",13498
BMW Japan Finance Corporation.,13499
"Resona Bank, Limited.",13500
"Tokio Marine & Nichido Fire Insurance Co.,Ltd.",13501
"THE BANK OF FUKUOKA,LTD.",13502
TOYOTA FINANCE CORPORATION,13505
Daiwa Securities Capital Markets Co. Ltd.,13507
MYCAL Corporation,13508
"The Shoko Chukin Bank,Ltd.",13509
The Norinchukin Bank,13510
NTT FINANCE CORPORATION,13513
"Showa Leasing Co.,Ltd.",13514
"HONDA FINANCE CO.,LTD.",13515
"Nomura Securities Co.,Ltd.",13516
"Sumitomo Mitsui Finance and Leasing Company, L",13517
NARITA INTERNATIONAL AIRPORT CORPORATION,13518
Nikko Citigroup Services Limited,13519
Citigroup Global Markets Japan Inc.,13520
NIPPON LIFE INSURANCE COMPANY,13521
GE Japan Funding K.K.,13522
"Nissan Financial Services Co., Ltd.",13523
"Abbott Japan Co., Ltd.",13524
SAMMY CORPORATION,13525
"NIPPON CAR SOLUTIONS CO., LTD.",13526
VOLKSWAGEN FINANCIAL SERVICES JAPAN LIMITED,13528
UDX Special Purpose Company,13530
Daiwa Securities Co. Ltd.,13531
"WILLCOM,Inc",13534
"Bank of Communications Co., Ltd.",13535
Central Nippon Expressway Company Limited,13536
