ISSUER_NAME,No. 
GATWICK AIRPORT FINANCE PLC,9770
QUILTER PLC,9774
URBAN LOGISTICS REIT PLC,9775
Midwich Group PLC,9779
AON GLOBAL HOLDINGS PLC,9781
PURE GYM LIMITED,9784
BAZALGETTE FINANCE PLC,9786
CARDTRONICS PLC,9788
BIDVEST FOODSERVICE (EUROPE) LIMITED,9791
ASSURA PROPERTIES PLC,9792
Luceco PLC,9795
SIRIUS MINERALS FINANCE LIMITED,9799
BAZALGETTE HOLDINGS LIMITED,9804
CADENT GAS LIMITED,9805
Society of Lloyd's,9806
BELRON FINANCE LIMITED,9811
STUDENT FINANCE PLC,9813
LXI REIT,9814
SOVEREIGN HOUSING ASSOCIATION LIMITED,9815
MARB BONDCO PLC,9817
NEWDAY GROUP LTD,9818
WPP FINANCE 2017,9819
WPP FINANCE 2016,9820
EAST SLOPE RESIDENCIES PLC,9821
DRAX FINCO PLC,9824
MARTLET HOMES LIMITED,9825
FINNING (UK) LTD.,9826
PENARIAN HOUSING FINANCE PLC,9827
CLWYDALYN HOUSING LIMITED,9829
POLYUS FINANCE PLC,9830
ANNINGTON FUNDING PLC,9832
PARAGON ASRA HOUSING LIMITED,9833
EVERSHOLT UK RAILS (HOLDING) LIMITED,9835
AGGREGATED MICRO POWER INFRASTRUCTURE 2 PLC,9836
SHAFTESBURY CHINATOWN PLC,9839
LLOYDS BANK CORPORATE MARKETS PLC,9840
DELPHI JERSEY HOLDINGS PLC,9841
TRONOX FINANCE PLC,9842
MILLER HOMES GROUP HOLDINGS PLC,9843
CITIZEN TREASURY PLC,9845
ORBITA FUNDING 2017-1 PLC,9847
CATALYST HOUSING LIMITED,9848
SHOP DIRECT FUNDING PLC,9849
Housing 21,9850
IRON MOUNTAIN (UK) PLC,9853
LIBERTY LIVING FINANCE PLC,9856
