ISSUER_NAME,No. 
Asml Holding NV,967
AIR CANADA,985
Antofagasta PLC,1016
Atlas Copco AB,1027
Benesse Corporation,1074
Bharat Heavy Electricals Limited,1076
Bombardier Inc,1081
Cemex Sab De CV,1099
Career Education Corp.,1118
Citizen Watch Company Limited,1147
Coca-Cola Hellenic Bottling Company SA,1153
Comcast Corp.,1158
Daikin Industries Limited,1187
Dainippon Screen Manufacturing,1196
Diamond Offshore Drilling Inc,1211
Electrolux AB,1223
Electronic Arts Inc,1224
Finning International Inc,1257
Fiserv Inc,1259
Fresenius AG,1277
Fuji Television Network,1280
Furukawa Electric Company Limited,1281
Telecinco SA,1294
Google Inc,1301
Halma PLC,1320
Hitachi Construction Machinery Company L,1345
Hitachi Limited,1346
Holmen AB,1349
Intertek Group PLC,1380
JDS Uniphase Corp.,1387
JGC Corporation,1389
Kajima Corporation,1399
KLA Tencor Corp.,1404
Kubota Corp.,1406
Kuraray Company Limited,1407
Kraft Foods Inc,1427
The Laird Group PLC,1436
Lam Research Corp.,1437
Limited Brands Inc,1450
Lundin Petroleum AB,1460
McDermott International,1493
Metso Corp.,1506
The Morgan Crucible Company PLC,1533
NGK Insulators Limited,1539
Natura Cosmeticos SA,1558
Neste Oil Corporation,1562
