ISSUER_NAME,No. 
Leonteq Securities AG,5606
Sunrise Communications AG,5608
BACHEM HOLDING AG,5610
Swissport International AG,5611
Meyer Burger AG,5612
Zurich Insurance Company Ltd.,5619
Pentair Ltd.,5620
Nant De Drance SA,5623
Belimo Holding AG,5624
Notenstein La Roche Privatbank AG,5625
Emmi Finanz AG,5628
CRH Finance Switzerland AG,5629
Georg Fischer Finanz AG,5630
Leonteq Securities AG,5634
Swiss Re Corporate Solutions Ltd,5635
FCA Capital Suisse SA,5639
Citychamp Watch and Jewellery SwissCo AG,5640
ArcelorMittal Holdings AG,5642
EuroChem Group AG,5644
Hirslanden AG,5645
Kraftwerk Eglisau-glattfelden AG,5648
SSN GROUP AG,5649
LafargeHolcim Helvetia Finance Ltd,5654
Nobel Biocare Services AG,5656
Credit Suisse (Schweiz) AG,5657
HFS Helvetic Financial Services AG,5658
Transocean Phoenix 2 Limited,5659
"Raiffeisen Schweiz Genossenschaft, Niederlassu",5663
UBS Group Funding (Switzerland) AG,5664
GRENKELEASING AG,5669
Omega SA,5670
Basler Leben AG,5671
dormakaba Finance AG,5672
GARRETT LX I S.a r.l.,5677
Aarekraftwerk Klingnau AG,5682
Swiss Prime Site Finance AG,5685
African Development Bank,5692
CSN Islands VI Corp.,5693
FARMACIAS AHUMADA S.A.,5698
SCOTIABANK CHILE,5705
