ISSUER_NAME,No. 
"Poly Property Group Co., Ltd.",7105
"Suyin Financial Leasing Co.,Ltd",7106
China Conch Venture Holdings International Lim,7108
China Development Bank (Shanghai Branch),7109
"BAIC Finance Investment Co., Ltd.",7110
Zhaojin Mining International Finance Limited,7116
"Huaxia Financial Leasing Co., Ltd.",7117
"CCCC Financial Leasing Co., Ltd.",7120
"Industrial Consumer Finance CO., LTD.",7121
"Bi Hai Co., Ltd.",7122
China Construction Third Engineering Bureau Gr,7124
"Guangzhou Asset Management Co., Ltd.",7125
Bank of Beijing Financial Leasing Company,7129
Ping An Bank Co Ltd (Shanghai Pilot Free Trade,7130
Ever Sunshine Lifestyle Services Group Ltd,7131
"Country Garden Properties Group Co., Ltd.",7135
"China Industrual Asset Management Co., Ltd.",7137
ENN Clean Energy International Investment Limi,7139
Gansu Province Highway Traffic Construction Gr,7140
"Yunnan Energy Investment Logistics Co., Ltd.",7141
Xinhu (BVI) 2018 Holding Company Limited,7142
Maxwealth Finance Leasing Ltd.,7146
CHINA CONSTRUCTION SCIENCE AND INDUSTRY CORPOR,7147
"ICBC Financial Asset Investment Co., Ltd.",7150
"Yunongshang Financial Leasing Co., Ltd.",7151
"Xianyang Financial Holding Group Co., Ltd.",7153
"COSCO SHIPPING LEASING CO., LTD.",7156
CHINA INDUSTRIAL ASSET MANAGEMENT LIMITED,7158
Haimen Zhongnan Investment Development (Intern,7162
"Beijing Electric Vehicle Co., Ltd.",7169
Tongfang Aqua Limited,7170
China Resources Land Holdings Co Ltd,7172
Aviva-COFCO Life Insurance Company Ltd,7175
China Railway SIYUAN Survey and Design Group C,7178
"PETROCHINA KUNLUN GAS CO., LTD",7179
Taiping & Sinopec Financial Leasing Co. Ltd.,7180
"CCB Financial Asset Investment Co., Ltd.",7181
Agricultural Bank Financial Assets Investment,7184
"Yunneng Financial Leasing (Shanghai) Co., Ltd.",7187
Tianshui City Construction and Investment (Gro,7190
