ISSUER_NAME,No. 
Series 2010-1 REDS Trust,3484
DORAY MINERALS LIMITED,3485
TORRENS Series 2010-1 Trust,3486
Series 2010 - 1 SWAN Trust,3487
PUMA Masterfund S-8,3488
PUMA Masterfund P-14,3489
Series 2008-2 REDS Trust,3490
PTTEP Australia International Finance Pty Limi,3494
QR National Limited,3496
Mirvac Group Finance Limited,3498
Industrial and Commercial Bank of China Limite,3499
Dexus Wholesale Property Limited,3500
Goodman Funding Pty Ltd,3502
Lloyds TSB Bank PLC,3503
Oversea-Chinese Banking Corporation Limited,3504
The Royal Bank of Scotland N.V.,3505
Boart Longyear Management Pty Limited,3513
Westfield Retail Trust 1,3514
BRAMBLES FINANCE LIMITED,3515
Origin Energy Finance Limited,3518
New Zealand Milk (Australasia) Pty Ltd,3519
NCIG HOLDINGS PTY LTD,3521
UOB Australia Ltd,3523
MYSTATE BANK LIMITED,3528
China Construction Bank Corporation,3529
ADANI ABBOT POINT TERMINAL PTY LTD,3530
Leighton Finance (USA) Pty Ltd,3531
RE1 Limited,3532
WESTFIELD AMERICA MANAGEMENT LIMITED,3533
Nufarm Australia Limited,3535
Ausdrill Finance Pty Ltd.,3537
GPT WHOLESALE SHOPPING CENTRE FUND NO. 1,3538
GPT FUNDS MANAGEMENT LIMITED,3539
ABB Finance (Australia) Pty Limited,3541
MYOB FINANCE AUSTRALIA LIMITED,3544
"Bank of Communications Co., Ltd.",3545
Drillsearch (Finance) Pty Limited,3546
AURIZON NETWORK PTY LTD,3548
AURIZON FINANCE PTY LTD,3552
SUNCORP-METWAY LIMITED,3553
CNOOC CURTIS FUNDING NO.1 PTY LTD,3555
Sealink Travel Group Ltd,3556
Ozforex Group Ltd,3557
Investec Australia Property Fund,3558
AMT MANAGEMENT LIMITED,3565
FEDERATION CENTRES FINANCE PTY LTD,3567
