ISSUER_NAME,No. 
Panasonic Finance (Europe) Plc,9431
"Banco Itau BBA International, S.A.",9432
Friends Life Group plc,9433
CALYCE PLC,9434
LBG Capital No.1 plc,9435
LBG Capital No.2 plc,9436
INFINIS PLC,9437
GENFINANCE II PLC,9438
Virgin Media Secured Finance PLC,9439
Petropavlovsk 2010 Ltd,9440
VIRGIN MONEY PLC,9441
NATIONAL GRID GAS FINANCE PLC,9444
MONDI FINANCE PLC,9449
HIMALIA PLC,9451
BIZ FINANCE PLC,9454
INEOS FINANCE PLC,9455
INTERNATIONAL POWER FINANCE (2010) PLC,9456
CAPITAL & COUNTIES PROPERTIES PLC,9457
Pearson Funding Two Plc,9458
NOTTING HILL HOUSING TRUST,9460
EC Finance PLC,9461
Landesbank Hessen-Thueringen Girozentrale,9462
THE GREAT ROLLING STOCK COMPANY LIMITED,9463
HYDE HOUSING ASSOCIATION LIMITED,9464
ANGLIAN WATER GROUP LIMITED,9466
ITOCHU Treasury Centre Europe Plc,9467
Sumitomo Mitsui Banking Corporation,9468
GRACECHURCH CARD PROGRAMME FUNDING PLC,9469
Betfair Group PLC,9472
HEATHROW FINANCE PLC,9473
UK POWER NETWORKS HOLDINGS LIMITED,9474
EVERSHOLT FUNDING PLC,9475
YGR International Limited,9477
Gibraltar Investments,9478
DOOSAN POWER SYSTEMS HOLDINGS LIMITED,9479
CABOT CREDIT MANAGEMENT PLC,9480
ANGLIAN WATER (OSPREY) FINANCING PLC,9481
CREDIT SUISSE INVESTMENT HOLDINGS (UK),9483
ONESAVINGS BANK PLC,9484
SSB NO. 1 PLC,9485
