ISSUER_NAME,No. 
LA FINANCIERE ATALIAN S.A.S.,8562
LOXAM S.A.S.,8563
SOLAIREDIRECT S.A.S.,8564
SFIL SA,8565
TEREOS FINANCE GROUPE I S.A.,8566
NOVALIS S.A.S.,8568
HOLDELIS S.A.S.,8569
LEGENDRE HOLDING 27 S.A.S.,8570
MONTEA SCA,8572
LA BANQUE POSTALE HOME LOAN SFH S.A.,8574
AMUNDI FINANCE S.A.,8576
AUXIFIP S.A.,8577
CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALP,8580
DARTY FINANCEMENTS SAS,8581
CAISSE D EPARGNE ET DE PREVOYANCE PROVENCE ALP,8584
CAISSE D'EPARGNE ET DE PREVOYANCE D'AUVERGNE E,8585
LCL EMISSIONS S.A.,8586
CM - CIC BAIL S.A.,8587
BANQUE CIC NORD OUEST S.A.,8588
CAISSE D'EPARGNE ET DE PREVOYANCE DE MIDI PYRE,8589
CA INDOSUEZ PRIVATE BANKING S.A.,8590
CAISSE D'EPARGNE ET DE PREVOYANCE LOIRE-CENTRE,8591
CREDIT AGRICOLE ASSURANCES S.A.,8592
SOGECAP S.A.,8594
NATIXIS ASSURANCES S.A.,8595
CNH INDUSTRIAL FINANCIAL SERVICES S.A.,8596
AEGIDE S.A.,8597
EURO SECURED NOTES ISSUER SAS,8598
KBC Bank N.V.,8599
CREDIT AGRICOLE LEASING & FACTORING S.A.,8600
VERALLIA PACKAGING SASU,8601
BMW Finance S.N.C.,8602
NATIXIS FACTOR S.A.,8603
NATIXIS LEASE S.A.,8604
NATIXIS LEASE IMMO S.A.,8605
AMUNDI FINANCE EMISSIONS S.A.,8607
NATIXIS BAIL S.A.,8608
Schlumberger Finance France SAS,8609
AMUNDI ISSUANCE S.A.,8610
CEETRUS S.A.,8611
SMCP GROUP S.A.S.U.,8612
EURONAV S.A.S.,8613
GENEBANQUE S.A.S.,8614
AXA BANQUE FINANCEMENT S.A.,8615
TRANSDEV GROUP S.A.,8616
JCB FINANCE S.A.S.,8617
