ISSUER_NAME,No. 
Sun Hung Kai (ECP) Limited,10601
Sino-Ocean Land Treasure Iv Limited,10602
Trade Horizon Global Limited,10603
SDG Finance I Limited,10604
Zijin International Capital Company Limited,10605
Yuanta International Investment (Hong Kong) Lt,10606
SHANXI SECURITIES INTERNATIONAL FINANCIAL HOLD,10607
Pioneer Reward Limited,10608
Orient International Investment Products Limit,10609
RKPF Overseas 2019 (B) Limited,10610
CELESTIAL MILES LIMITED,10611
RKPF Overseas 2019 (A) Limited,10612
Link 2019 CB Limited,10614
"Huarong Finance 2019 Co., Ltd.",10615
Swire Pacific MTN Financing (HK) Limited,10616
CRCC Chengan Limited,10617
Celestial Dynasty Limited,10618
CHINA OVERSEAS FINANCE (CAYMAN) VIII LIMITED,10620
CISI Investment Limited,10621
Bank of Communications (Hong Kong) Limited,10622
FEC Finance Limited,10623
HKT Capital No.5 Limited,10624
Xiaomi Best Time International Limited,10625
Shenwan Hongyuan Financial Products Company Li,10626
Kookmin Bank (Hong Kong Branch),10627
PB Issuer (No.5) Limited,10628
RKPF OVERSEAS 2019 (E) LIMITED,10629
China State Construction Finance (Cayman) III,10630
Zhongtai International Structured Solutions Li,10631
ANLLIAN Capital Limited,10632
Elect Global Investments Limited,10633
CISI Investment Limited,10634
Blue Bright Limited,10635
Bondie Investments Limited,10636
TCL Technology Investments Limited,10637
"Shanghai Port Group (BVI) Development 2 Co., L",10638
GF Global Capital Limited,10639
BOSCI (BVI) Limited,10640
Panther Ventures Limited,10641
Sunlight REIT MTN Limited,10642
