ISSUER_NAME,No. 
"HOKURIKU BANK, LTD.",2053
Sparebank 1 SR Bank ASA,2061
Sun Interbrew Limited,2081
Diversa Corp.,2088
QLT Inc,2091
GRANADA PLC,2097
SMG PLC,2100
Adaptec Inc,2140
Bookham Inc,2143
Intracom SA,2147
Getronics NV,2154
Quantum Corp.,2156
Heijmans NV,2162
Insituform Technologies,2164
Technical Olympic SA,2169
RHI AG,2174
Panmure Gordon & Company PLC,2186
Union Fenosa SA,2195
Ballard Power Systems,2198
Power-One Inc,2204
Singulus Technologies,2212
Nestor Healthcare Group PLC,2218
Uniq PLC,2246
SNIA Ord,2263
Luminar PLC,2286
Overseas Union Enterprises Limited,2289
Revlon Inc,2300
Georg Fischer,2310
Milacron Inc,2314
Chrysalis Group PLC,2354
Kmart Financing I,2359
Tembec Inc,2373
Timberwest Forest Unit,2374
Richter Gedeon Nyrt,2381
Skyepharma PLC,2383
Future PLC,2388
Reuters Group PLC,2392
Scmp Group Limited,2393
BOSTADS AB DROTT,2407
MI Developments Inc,2410
