ISSUER_NAME,No. 
Evergrande Real Estate Group Limited,6341
FlexiGroup Limited,3117
NKT Holding A/S,2202
NKT HOLDING A/S,7877
Clean TeQ Holdings Ltd,2984
"Pernix Sleep, Inc.",19571
"Venoco, Inc.",20694
SEACOR Marine Holdings Inc,24505
Maverick Drilling and Exploration Ltd,3497
"Team, Inc.",19280
Shift4 Payments Inc,24992
"Saul Centers, Inc.",20523
Time Warner Cable Enterprises LLC,23651
Inteliquent,19015
AuthenTec Inc,19172
CAHYA MATA SARAWAK BHD.,15729
Royal Bank Of Scotland Group PLC,1670
RBS Holdings N.V.,16083
The Royal Bank of Scotland N.V.,16114
RBS Capital Trust C,22067
RBS Capital Trust D,22247
FBR & Co.,20007
Gurit Holding AG,5496
Swisher Hygiene Inc,4764
Fidelity National Information Services,1253
Laboratory Corp. Of America,487
Dynamic Materials Corp,19464
The Babcock & Wilcox Company,22334
Quadrise Fuels International PLC,8918
"Remy International, Inc.",19335
Paperlinx Limited,105
Green REIT PLC,11023
SAGA PLC,9648
Reuters Group PLC,2392
Sonic Healthcare Limited,1738
"Activision Blizzard, Inc.",19657
CWT LIMITED,17727
Premier Oil PLC,672
GAMING INNOVATION GROUP INC.,19957
Bell Microproducts Inc.,18584
Great Portland Estate PLC,1304
goeasy Ltd.,4673
NGL ENERGY PARTNERS LP,23214
Deutsche Genossenschafts-Hypothekenbank Aktien,7598
VistaPrint Limited,3864
CHINA YUCHAI INTERNATIONAL LIMITED,17747
