ISSUER_NAME,No. 
"Happy Life Insurance Co., Ltd.",6953
"Huarong Tianze Investment Co., Ltd.",6954
"Chongqing Sincere Yuanchuang Industry Co., Ltd",6955
"Guangzhou Panyu Agile Realty Development Co.,",6958
"Gome Holdings Group Co., Ltd.",6959
"COFCO Commercial Property Investment CO., Ltd",6960
"Sinohydro Engineering Bureau 4 Co., Ltd.",6962
"POWERCHINA ROADBRIDGE GROUP CO., LTD",6963
Shanghai Powerlong Industrial Development (Gro,6964
"Beijing Wangjing SOHO Real Estate Co., Ltd.",6965
"Lionbridge Financing Leasing (China) Co., Ltd.",6966
STECOL CORPORATION,6968
Hana Bank (China) Company Limited,6969
CHINA LIFE REINSURANCE COMPANY LTD.,6970
"Huarong Real Estate Co., Ltd.",6971
China Property & Casualty Reinsurance Company,6972
PICC LIFE INSURANCE COMPANY LIMITED,6973
China Railway Construction Investment Group Co,6974
Jingrui Properties (Group) Ltd.,6976
"BMW Automotive Finance (China) Co., Ltd.",6977
CCB Life Insurance Company Limited,6978
Tengchong Yuezhou Water Investment Development,6979
"Century Concord Wind Power Investment Co., Ltd",6980
"CENTRAL CHINA REAL ESTATE GROUP (CHINA) CO., L",6982
Sunshine Life Insurance Corporation Limited,6983
Galaxy Futures Company Limited,6984
"Modern Green Development Co.,Ltd.",6986
"Skyworth Group Co., Ltd.",6987
BEIJING ENTERPRISES WATER GROUP (CHINA) INVEST,6988
WELL KENT INTERNATIONAL ENTERPRISES (SHENZHEN),6990
"Volkswagen Finance (China) Co., Ltd.",6991
"Jiutong Jiye Investment Co., Ltd.",6992
Skshu Paint Co Ltd,6993
"RAYCOM REAL ESTATE CO., LTD.",6994
"CINDA FINANCIAL LEASING CO., LTD.",6995
"Taiping General Insurance Co.,Ltd.",6996
CHINA JINJIANG ENVIRONMENT HOLDING COMPANY LIM,6998
OCBC Wing Hang Bank (China) Limited,7000
Truly Opto-Electronics Ltd.,7001
"CHINA RAILWAY REAL ESTATE GROUP CO., LTD.",7003
"WANJIANG FINANCIAL LEASING CO., LTD.",7005
Digital China Software Limited,7008
"Hengan (China) Investment Co., Ltd.",7010
CHINA YUHUA EDUCATION CORPORATION LIMITED,7011
"ABC Financial Leasing Co., Ltd.",7012
CCCC FIRST HARBOR ENGINEERING COMPANY LTD.,7015
