ISSUER_NAME,No. 
"SK SHIPPING EUROPE, PLC.",9348
EDF Trading Limited,9349
Bank of Scotland plc,9350
WPP 2008 Limited,9351
Banco Popolare Societa Cooperativa,9352
Rio Tinto Finance (USA) plc,9353
JP Morgan International Bank Ltd,9354
Credit Agricole CIB,9355
"Banco Espirito Santo, S.A.",9356
KCA DEUTAG ALPHA LIMITED,9357
Ups Global Treasury Plc,9358
TOYOTA FINANCIAL SERVICES (UK) PLC,9359
Toyota (G.B.) PLC,9360
CENTER PARCS (UK) GROUP LIMITED,9361
Reckitt Benckiser Treasury Services plc,9362
The Royal Bank of Scotland PLC,9363
Pearson Dollar Finance Two PLC,9364
State Bank of India,9365
European Bank for Reconstruction and Developme,9366
South West Water Finance plc,9367
Banco de Sabadell S.A.,9368
Navigators Holdings (UK) Limited,9369
Western Power Distribution (West Midlands) plc,9370
HBOS Treasury Services plc,9371
CARNABY INVESTMENTS LIMITED,9372
SHAFTESBURY CARNABY PLC,9373
Motability Operations Group Plc,9374
CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,9375
National Bank of Canada,9376
Westpac Securities NZ Limited,9377
Heathrow Funding Limited,9378
NRG FIRST POWER HOLDINGS I,9379
Macquarie Internationale Investments Limited,9380
AFFINITY SUTTON CAPITAL MARKETS PLC,9381
Silverstone Master Issuer plc,9382
Finning Holdings Limited,9383
PENARTH MASTER ISSUER PLC,9385
WALES & WEST GAS NETWORKS (HOLDINGS) LIMITED,9386
DELAMARE CARDS MTN ISSUER PLC,9387
Tesco Personal Finance PLC,9388
