ISSUER_NAME,No. 
Allianz Leasing Bulgaria AD,3820
Bulgarian Energy Holding EAD,3821
ICICI Bank Limited,3826
HDFC Bank Limited,3827
Helen of Troy Limited,3830
ARCHER LIMITED,3842
SEA CONTAINERS LTD.,3848
"Allied World Assurance Company Holdings, Ltd",3853
Orient- Express Hotels Ltd.,3862
Seadrill Limited,3863
Holcim Capital Corporation Ltd,3866
Holcim Overseas Finance Ltd.,3867
Bacardi Limited,3868
Novartis Securities Investment Ltd,3869
Man AP Strategic Ltd,3870
OIL INSURANCE LIMITED,3871
Man Multi-Strategy Series 3 Limited,3872
Man Multi-Strategy Series 4 Limited,3873
Man Multi-Strategy Series 5 Limited,3874
"OIL CASUALTY INSURANCE, LTD.",3875
Digicel Limited,3876
DIGICEL HOLDINGS (BERMUDA) LIMITED,3877
Kellogg Europe Company Limited,3878
"CLSA FINANCIAL PRODUCTS, LTD.",3879
MRH Capital Trust III,3880
Catlin Insurance Co. Ltd.,3881
"Sirius International Group, Ltd.",3882
Ingersoll-Rand Global Holding Company Limited,3884
CATALINA HOLDINGS (BERMUDA) LTD.,3885
CATALINA ALPHA LTD.,3886
Holcim GB Finance Ltd.,3887
QTEL INTERNATIONAL FINANCE LIMITED,3888
CBQ FINANCE LIMITED,3889
North Atlantic Drilling Ltd.,3890
DAVINCIRE HOLDINGS LTD.,3894
AIRCRAFT LEASE SECURITISATION II LIMITED,3897
BTG Pactual Participations Ltd.,3898
BTG INVESTMENTS LP,3903
Third Point Reinsurance Ltd,3905
YUANTA SECURITIES ASIA FINANCIAL SERVICES LIMI,3910
GCX LIMITED,3912
Jazz Investments I Ltd,3913
Artex SAC Limited,3915
SEVAN DRILLING LIMITED,3917
TRITON INTERNATIONAL LIMITED,3920
VALINS I LIMITED,3922
