ISSUER_NAME,No. 
Tokyo Electron Limited,1840
OSG Corporation,12883
"TAIWAN FERTILIZER CO., LTD.",18323
Obara Group Incorporated,13273
TOSHIBA PLANT SYSTEMS & SERVICES CORPORATION,13403
KAMEI CORPORATION,13162
"SINOPEC Shandong Taishan Petroleum CO.,LTD",6020
"SOHGO SECURITY SERVICES CO.,LTD.",13335
HengTen Networks Group Limited,10155
NOVA Group Holdings Limited,10508
"XCMG Construction Machinery Co., Ltd.",6316
"Hibiya Engineering, Ltd.",13120
New World Development Company Limited,1563
"Xinjiang Tianshan Cement Co., Ltd.",5929
CNPC Capital Company Limited,6201
Asia Pacific Silk Road Investment Company Limi,10267
Mongolia Energy Corporation Limited,10171
Hanergy Solar Group Ltd,10271
Renhe Commercial Holdings Company Limited,10409
"HOKURIKU ELECTRICAL CONSTRUCTION CO.,LTD.",12869
Scmp Group Limited,2393
"The Hokkoku Bank, Ltd.",13127
"Jiangsu Eastern Shenghong Co., Ltd.",6301
CITIC 21CN COMPANY LIMITED,10192
SHOUGANG CONCORD INTERNATIONAL ENTERPRISES COM,10281
NEW SPORTS GROUP LIMITED,10286
Credit Saison Company Limited,1177
Asia Cement Corporation,18367
"The Juroku Bank,Ltd.",13156
Amada Company Limited,959
"TANGSHAN JIDONG CEMENT CO.,LTD.",6278
"Gree Electric Appliances, Inc. of Zhuhai",6158
CHINA OCEAN INDUSTRY GROUP LIMITED,10311
China Goldjoy Group Ltd,10432
Hioki EE Corp,12698
Katanga Mining Limited,4634
Kloeckner & Co SE,7681
Saudi Arabian Refineries Company SJSC,17337
Dai-Dan Co Ltd,12886
"Kingenta Ecological Engineering Group Co., Ltd",6585
Qassim Cement Company SJSC,17332
Aldrees Petroleum and Transport Services Compa,17324
YAMABIKO CORPORATION,13570
"ZHEJIANG SANHUA INTELLIGENT CONTROLS CO.,LTD.",6329
"UUUM Co.,Ltd.",13768
Yamama Cement Company SJSC,17312
