ISSUER_NAME,No. 
Caisses d'Epargne Participations S.A.,8395
Vauban Mobilisations Garanties SA,8396
CA Consumer Finance S.A.,8398
SNCF RESEAU,8399
CAISSE CENTRALE CREDIT IMMOBILIER FRANCE SA,8400
LA POSTE S.A.,8401
Caisse de Refinancement de l'Habitat,8402
"Banque Federative du Credit Mutuel, Societe An",8403
Eutelsat S.A.,8404
BNP PARIBAS PERSONAL FINANCE S.A.,8405
"Cofiroute, S.A",8406
ALLIANZ BANQUE S.A.,8407
BRED BANQUE POPULAIRE S.A.,8408
ELECTRO BANQUE S.A.,8410
BANQUE POPULAIRE ATLANTIQUE S.A.,8412
UNEDIC,8413
Compagnie de Financement Foncier,8415
Dexia Municipal Agency,8416
KERING FINANCE S.N.C.,8417
LMA S.A.,8418
Pernod Ricard Finance SA,8419
LA BANQUE POSTALE S.A.,8421
Banque AIG,8422
SOCIETE ANONYME DE GESTION DE STOCKS DE SECURI,8423
GIE PSA Tresorerie,8424
Schlumberger S.A.,8425
CIF Euromortgage,8426
ELIOR PARTICIPATIONS S.C.A.,8427
Total Capital S.A.,8428
CMA CGM S.A.,8431
Autoroutes du Sud de la France,8432
BANQUE POPULAIRE DU NORD S.A.,8433
Societe des Autoroutes du Nord et de I'Est de,8434
GROUPAMA BANQUE S.A.,8435
BNP PARIBAS LEASE GROUP S.A.,8436
Banque Palatine S.A.,8437
LIXXBAIL S.A.,8438
CARREFOUR BANQUE S.A.,8439
Banque PSA Finance S.A.,8440
NESTLE ENTREPRISES S.A.S.,8441
CDC Finance-CDC IXIS,8442
BANQUE RHONE-ALPES S.A.,8443
Barclays Bank PLC,8444
CAISSE DES DEPOTS ET CONSIGNATIONS,8445
COMPAGNIE GENERALE DE LOCATION D'EQUIPEMENTS S,8446
Crown European Holdings S.A.,8447
