ISSUER_NAME,No. 
IG DESIGN GROUP PLC,8675
IMPACT HEALTHCARE REIT PLC,9816
Independent News & Media PLC,1373
Invesco Mortgage Capital Inc.,22816
Invicta Holdings Ltd,25519
Kazakhmys PLC,8891
Element Financial Corp,5223
Booz Allen Hamilton Holding Corp,23113
Lend Lease Europe Finance plc,9298
Lindsay Corporation,20237
"Laredo Petroleum Holdings, Inc.",23333
LOW & BONAR PUBLIC LIMITED COMPANY,8790
"MASMOVIL IBERCOM, S.A.",8120
"Maximus, Inc.",18958
MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,10040
"Molina Healthcare, Inc.",20301
"Midstates Petroleum Company, Inc.",23391
Mr Green & Co AB (publ),17598
The Madison Square Garden Co,22965
Ashtead Group PLC,1023
Mitie Group PLC,656
MANITOU BF S.A.,8273
Mylan Laboratories Inc,1537
Mylan N.V.,9721
"Navigant Consulting, Inc.",19520
New Residential Investment Corp,23596
Newell Rubbermaid Inc,1567
ADM Hamburg AG,7491
Oriflame Holding AG,5650
OIL REFINERIES LTD.,11119
PAYPOINT PLC,8915
North American Palladium Ltd.,4814
Petra Diamonds Limited,12377
PTT Public Company Limited,18049
"Pier 1 Imports, Inc.",18812
Parker Drilling Company,19301
ProMetic Life Sciences Inc,4829
PERPETUAL INCOME AND GROWTH INVESTMENT TRUST P,8798
Pentair Inc,201
Pentair Ltd.,5620
PAINTED PONY PETROLEUM LTD.,4822
Public Storage Inc,1636
"Quanta Services, Inc.",20456
Quantum Corp.,2156
Quantum Corporation,20457
RAIT Financial Trust,19606
