ISSUER_NAME,No. 
"Banco Itau Argentina, S.A.",2798
Scotiabank Quilmes S.A.,2799
Central Termica Loma de la Lata S.A.,2800
Toyota Compania Financiera de Argentina S.A.,2801
GENNEIA S.A.,2802
"Mercedes-Benz Compania Financiera Argentina, S",2803
Caterpillar Financial Services Argentina S.A.,2804
BANCO DE SERVICIOS FINANCIEROS S.A.,2805
TARSHOP SOCIEDAD ANONIMA,2806
Fiat Credito Compania Financiera S.A.,2807
BACS Banco de Credito y Securitizacion S.A.,2808
AES Argentina Generacion S.A.,2810
Industrias John Deere Argentina S.A.,2811
Generacion Mediterranea S.A.,2812
John Deere Credit Compania Financiera S.A.,2813
GRUPO ARCOR SOCIEDAD ANONIMA,2814
Volkswagen Financial Services Compania Financi,2815
YPF ENERGIA ELECTRICA SOCIEDAD ANONIMA,2816
CNH Industrial Capital Argentina SA,2817
RHI AG,2824
Unicredit Bank Austria AG,2826
Generali Holding Vienna AG,2827
Bank Austria Creditanstalt Wohnbaubank AG,2846
Vorarlberger Landes- und Hypothekenbank Aktien,2847
Raiffeisen Centrobank AG,2848
Erdoel-Lagergesellschaft m.b.H.,2849
BAWAG P.S.K. Bank fuer Arbeit und Wirtschaft u,2850
VERBUND-Austrian Hydro Power AG,2851
s-Wohnbaubank AG,2852
IMMO-BANK Aktiengesellschaft,2853
Sparkassen Versicherung AG Vienna Insurance Gr,2854
Schoellerbank Aktiengesellschaft,2855
Tiroler Sparkasse Bankaktiengesellschaft Innsb,2856
Raiffeisen Bausparkasse Gesellschaft m.b.H.,2857
Salzburger Sparkasse Bank AG,2858
Raiffeisen Wohnbaubank Aktiengesellschaft,2859
BAUSPARKASSE DER OSTERREICHISCHEN SPARKASSEN A,2860
Posojilnica Bank eGen,2861
BAWAG P.S.K. Wohnbaubank Aktiengesellschaft,2862
RAIFFEISENLANDESBANK NIEDEROESTERREICH-WIEN AG,2863
