ISSUER_NAME,No. 
Granite REIT Holdings Limited Partnership,5247
FQM (Akubra) Inc.,5255
DREAM Unlimited Corp.,5258
Bow Centre Street Limited Partnership,5260
BP LP,5261
VPII ESCROW CORP.,5262
Renewable Energy Developers Inc.,5263
DIR INDUSTRIAL PROPERTIES INC.,5264
Enwave Energy Corporation,5265
SEC LP,5267
CHC GROUP LTD.,5273
GREAT LAKES POWER LTD,5274
Bankers Hall LP,5275
Brookfield Office Properties Canada LP,5276
The TDL Group Corp.,5278
"Trillium Windpower, LP",5279
First Capital Realty Inc,5281
InPower BC General Partnership,5287
Brigus Gold Corp.,5288
Maritime Link Financing Trust,5290
CHOICE PROPERTIES LIMITED PARTNERSHIP,5291
CNOOC NEXEN FINANCE (2014) ULC,5294
General Motors Financial of Canada Ltd.,5297
Fairmont Hotels Inc.,5301
Superior General Partner Inc.,5302
Jupiter Resources Inc,5305
LA SOCIETE CANADA TRUST,5308
VENTAS CANADA FINANCE LIMITED,5309
1011778 B.C. UNLIMITED LIABILITY COMPANY,5310
Rainbow Hospital Partnership,5311
HEXO CORP.,5312
FQM (Akubra) Inc,5315
Pages Jaunes Solutions numeriques et medias Li,5316
WEYERHAEUSER COMPANY LIMITED,5321
BROOKFIELD INFRASTRUCTURE FINANCE ULC,5322
VRX ESCROW CORP.,5324
Brookfield US Holdings Inc.,5325
Cara Operations Ltd,5326
TransCanada Trust,5329
FirstService Corp,5331
