ISSUER_NAME,No. 
MELCO CROWN (PHILIPPINES) RESORTS CORPORATION,16853
"GRUPO MEDIA CAPITAL SGPS, S.A.",17033
Medusa Mining Limited,2922
Marathon Petroleum Corporation,23145
"NUSTAR LOGISTICS, L.P.",21735
PRANA BIOTECHNOLOGY LTD,3174
Pfeiffer Vacuum Technology AG,7454
PRIMARY HEALTH PROPERTIES PLC,8732
MedicX Fund Limited,9986
Phreesia Inc,24876
POLYPIPE GROUP PLC,9647
PPG Industries Inc,199
South Carolina Electric & Gas Company,19619
Service Corporation International,20537
SPEEDY HIRE PLC,8693
Stw Communications Group Ltd,3011
Shire PLC,919
Sigma Pharmaceuticals Limited,2928
Singulus Technologies,2212
"Spirit Realty Capital, Inc.",21955
"SPIRIT REALTY CAPITAL, INC.",23671
Tembec Inc,2373
Tidewater Inc,1836
360 Capital Industrial Fund,3543
Tennant Co,20614
The Toro Company,20636
Tennessee Valley Authority,20962
VGI Global Media PCL,18145
VILLA WORLD LIMITED,3235
Viemed Healthcare Inc,24599
Vinythai Public Company Limited,18069
"Vishay Precision Group, Inc.",23038
Alfa Laval AB,991
JOINT-STOCK COMPANY ALFA-BANK,18524
AarhusKarlshamn AB (publ),17447
AECOM Technology Corporation,19632
AddLife AB,17655
Grande Dixence SA,5575
Addnode Group Aktiebolag (publ),17395
Grupa Azoty S.A.,16972
Axfood AB,1036
Avanza Bank Holding AB,17452
Fastighets AB Balder,17435
Betsson AB,17438
BioGaia AB,17456
Bilia AB,17455
