Target Name,Target No.
Commonwealth Edison Company,21024
Commonwealth General Corporation,20998
COMMONWEALTH GENERAL CORPORATION,22624
Commonwealth Managed Investments Limited,3400
Commscope Finance LLC,24796
COMMSCOPE TECHNOLOGIES FINANCE LLC,24148
"COMMUNICATIONS SALES & LEASING, INC.",24122
"COMMUNITY BANK, NATIONAL ASSOCIATION.",24057
"COMMUNITY HEALTH NETWORK, INC.",22470
COMMUNITYBANK OF TEXAS N A,23742
COMPAGNIE CREDIT FORD DU CANADA,5377
COMPAGNIE CREDIT FORD DU CANADA,5453
Compagnie de Financement Foncier,8415
COMPAGNIE DES ALPES FINANCEMENT S.A.S.,8643
COMPAGNIE FINANCIERE PACCAR LTEE,5372
Compagnie Fonciere Fidei,8411
COMPAGNIE FRANCAISE D'ASSURANCE POUR LE COMMER,8326
COMPAGNIE GENERALE D AFFACTURAGE S.A.,8641
Compagnie generale de Geophysique   Veritas,8327
COMPAGNIE GENERALE DE LOCATION D'EQUIPEMENTS S,8446
Companhia Aguas de Itapema,4236
Companhia Brasileira de Aluminio,4194
Companhia Brasileira de Bebidas,4136
"COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIM",4394
Companhia de Gas de Minas Gerais Gasmig,4304
Companhia de Geracao e Transmissao de Energia,4535
Companhia de Participacoes em Concessoes,4242
COMPANHIA DE SANEAMENTO DO TOCANTINS - SANEATI,4289
Companhia do Metro da Bahia,4345
Companhia Energetica Canoas,4488
Companhia Energetica de Pernambuco,4139
Companhia Energetica do Maranhao - CEMAR,3994
COMPANHIA ENERGETICA DO PIAUI,4475
Companhia Energetica Jaguara,4450
Companhia Energetica Miranda,4451
Companhia Energetica Sinop S.A.,4365
Companhia Itauleasing de Arrendamento Mercanti,4124
COMPANHIA JAGUARI DE ENERGIA,4188
COMPANHIA PARANAENSE DE GAS COMPAGAS,4506
Companhia Piratininga de Forca e Luz,4112
Companhia Transirape de Transmissao,4299
Companhia Transleste de Transmissao,4351
Companhia Transudeste de Transmissao,4298
COMPANIA DE ALIMENTOS FARGO SOCIEDAD ANONIMA,2779
"Compania de Electricidad de Puerto Plata, S.A.",7931
COMPANIA DE FINANCIAMIENTO TUYA S.A,7337
Compania Financiera Argentina S.A.,2795
Compania General de Combustibles S.A.,2783
Compania Minera Ares S.A.C.,16835
Compartamos SAB de CV,15632
Compass Bank,21560
COMPASS GROUP DIVERSIFIED HOLDINGS LLC,22468
Compass Group Finance Netherlands B.V.,16457
Compass Group International B.V.,16405
Competition Team Technologies Limited,4576
"COMPRESSCO PARTNERS, L.P",23236
CompuGroup Medical Aktiengesellschaft,7465
Computer Sciences Corp.,833
Comunicacion Celular S.A.,7309
Comverse Inc,23465
CONASA INFRAESTRUTURA S.A.,4380
"CONCESIONARIA MEXIQUENSE, S.A. DE C.V.",15627
CONCESSIONARIA DA LINHA 15 DO METRO DE SAO PAU,4520
Concessionaria da Linha 4 do Metro de Sao Paul,4398
Concessionaria da Rodovia dos Lagos S.A.,4346
Concessionaria da Rodovia Presidente Dutra S/A,4138
Concessionaria das Linhas 5 e 17 do Metro de S,4445
Concessionaria das Linhas 8 e 9 do Sistema de,4547
Concessionaria das Rodovias Ayrton Senna e Car,4209
Concessionaria de Rodovias do Interior Paulist,4213
Concessionaria de Rodovias do Oeste de Sao Pau,4158
Concessionaria do Rodoanel Oeste S.A.,4199
Concessionaria do Sistema Anhanguera -Bandeira,4163
Concessionaria dos Aeroportos da Amazonia S/A,4558
Concessionaria Ecovia Caminho do Mar SA,4222
Concessionaria Ecovias dos Imigrantes S.A.,4164
Concessionaria Linha Universidade S.A,4529
Concessionaria Ponte Rio-Niteroi S.A. Ecoponte,4500
Concessionaria ViaRio S.A.,4314
CONCORDE MOTORS (INDIA) LIMITED,11952
CONCORDIA HEALTHCARE CORP.,5179
"CONDUENT FINANCE, INC.",24418
CONE MIDSTREAM PARTNERS LP,23994
