ISSUER_NAME,No. 
T.H.F.C. (INDEXED 2) LIMITED,9147
Sutton & East Surrey Water PLC,9148
THAMES WATER UTILITIES LIMITED,9149
CREDIT SUISSE SECURITIES (EUROPE) LIMITED,9150
NEC Finance PLC,9151
THE NATIONAL EXHIBITION CENTRE (DEVELOPMENTS),9152
Morland PLC,9153
FINSBURY AVENUE ESTATES LIMITED,9154
JPMorgan Chase Bank National Association,9155
British Telecommunications Plc,9156
Bank of Montreal,9157
AB Sugar plc,9158
COLLATERALISED MORTGAGE SECURITIES NO 1 PLC,9159
HMC Mortgage Notes 101 PLC,9160
HMC Mortgage Notes 2 PLC,9161
Invesco International Trust Plc,9162
Grantchester Finance PLC,9163
Arvin International (UK) PLC,9164
Norddeutsche Landesbank Girozentrale (United K,9165
"Marston, Thompson & Evershed PLC",9166
Australia and New Zealand Banking Group Ltd (U,9167
Western Power Distribution (South West) plc,9168
THFC INDEXED LIMITED,9169
Enterprise Oil PLC,9170
YORKSHIRE WATER SERVICES LIMITED,9171
Investec Bank plc,9172
UBS Limited,9173
WestpacTrust Securities New Zealand Limited,9174
DIGNITY FINANCE PLC,9175
Rabobank International (UK),9176
COFINOGA FUNDING ONE LP,9177
CONNECT M77/GSO PLC,9178
Anglo American Capital plc,9179
"Mizuho Corporate Bank, Ltd.",9180
CONSORT HEALTHCARE (BLACKBURN) FUNDING PLC,9181
Zurich Finance (UK) p.l.c.,9182
Paragon Mortgages (NO.6) PLC,9183
PRIORY FINANCE COMPANY LIMITED,9184
Barings P.L.C.,9185
EQUITY RELEASE FUNDING (NO.3) PLC,9186
