ISSUER_NAME,No. 
"Fubon Bank (China) Co., Ltd.",6440
CINDA SECURITIES COMPANY LIMITED,6441
YUNNAN PROVINCIAL INVESTMENT HOLDINGS GROUP CO,6442
"CITIC Trust Co., Ltd.",6443
CSR Corporation Limited,6450
BNP Paribas (China) Limited,6453
"YALONG RIVER HYDROPOWER DEVELOPMENT COMPANY, L",6454
"International Far Eastern Leasing Co., Ltd.",6457
China United Cement Corporation,6461
"Huarong Securities Co., Ltd.",6463
C&D Real Estate Corporation Limited,6464
"Guizhou Kailin Co., Ltd.",6465
BBMG Corporation,6467
"JUSHI GROUP CO., LTD",6468
Chongqing Longhu Development Company Limited,6469
Nine Dragons Paper Industries (Taicang) Co. Lt,6470
"Zhongshan Securities Co., Ltd.",6471
Sino-Ocean Land Limited,6473
Greentown Real Estate Group Co. Ltd.,6475
"Shenzhen Airlines Co., Ltd.",6476
Xiamen Airlines Company Limited,6478
Hankook Tire China Co Ltd,6481
"HNA Airport Group Co., Ltd.",6482
Bank of China (Hong Kong) Limited,6484
Deutsche Bank AG,6485
"Yaobai Special Cement Group Co., Ltd.",6486
"Beijing Automotive Group Co., Ltd.",6495
"CENTRE TESTING INTERNATIONAL GROUP CO., LTD.",6499
"Sinochem Fertilizer Co., Ltd.",6515
China Shipbuilding Industry Company Limited,6516
"China National Chemical Engineering Co., Ltd.",6523
"ZHEJIANG CHINT ELECTRICS CO., LTD",6525
China Resources Power Investment Co.,6527
"BAIC Investment Co., Ltd.",6534
"Ping An Life Insurance Company of China, Ltd.",6536
"Zhejiang Weixing New Building Materials Co., L",6537
"CHINA HUARONG FINANCIAL LEASING CO., LTD.",6564
Ping An Property & Casualty Insurance Company,6574
"Bank of Communications Finance Leasing Co.,Ltd",6576
"AVIC SECURITIES CO., LTD.",6587
"China Development Bank Securities Co., Ltd.",6592
SouFun Holdings Limited,6593
"CITIC Real Estate Group Co., Ltd.",6594
Shandong Shanshui Cement Group Ltd.,6595
SAIC-GMAC Automotive Finance Company Limited,6597
TAL Education Group,6601
