ISSUER_NAME,No. 
Pirie Street Holdings Limited,3074
ALS Ltd,3092
Cardno Limited,3093
Freedom Foods Group Ltd,3119
HFA Holdings Ltd,3128
NRW Holdings Ltd,3157
Nufarm,3162
FOLKESTONE EDUCATION TRUST,3221
Australian Infrastructure Fund,3222
Cromwell Property Group,3230
DEXUS DIVERSIFIED TRUST,3231
FKP Property Group,3234
MACQUARIE WINTON GLOBAL OPPORTUNITIES TRUST,3244
Transpacific SPS Trust,3249
Clark Equipment Company,3253
Ticor Limited,3254
Linter Textiles Corporation Limited,3255
WMC Finance (USA) Ltd.,3257
FBG Finance Limited,3258
CSR Finance Limited,3259
Murrin Murrin Holdings Pty Limited,3260
Newmont Yandal Operations Pty Ltd,3261
Woodside Finance Ltd.,3262
JEMENA LIMITED,3263
BMW Australia Finance Limited,3264
Toyota Finance Australia Ltd,3265
GE Capital Australia Funding Pty Ltd,3266
BOQ Equipment Finance Limited,3267
BNP Pacific (Australia) Ltd,3268
Santos Finance Limited,3269
Colonial Finance Limited,3270
ING Bank (Australia) Limited,3271
Mercedes-Benz Australia/Pacific Pty Ltd,3272
AMP Group Finance Services Limited,3273
Nestle Australia Limited,3274
Westpac Securities Administration Limited,3275
Perpetual Trustees Consolidated Limited,3276
Lend Lease Finance Limited,3277
Publishing and Broadcasting (Finance) Limited,3278
Optus Finance Pty Ltd,3279
ETSA UTILITIES FINANCE PTY LTD,3280
Orica Finance Limited,3281
CNH INDUSTRIAL CAPITAL AUSTRALIA PTY. LIMITED,3282
AMP Bank Limited,3283
SPI Australia Holdings (Partnership) Limited P,3284
BRISBANE AIRPORT CORPORATION PTY LIMITED,3285
