ISSUER_NAME,No. 
Frontier West Virginia Inc,21019
Chevron U.S.A. Inc.,21020
Cincinnati Bell Telephone Company,21021
Mandalay Resort Group,21022
Columbia Energy Group,21023
Consolidated Rail Corporation,21026
John Deere Capital Corporation,21027
Delmarva Power & Light Company,21028
KfW International Finance Inc.,21030
"Kinder Morgan Kansas, Inc.",21031
Kansas City Power & Light Company,21032
Kansas Gas and Electric Company,21033
Kentucky Power Company,21034
Kentucky Utilities Co,21035
Kerr-McGee Corporation,21036
Laclede Gas Company,21037
Louisville Gas & Electric Co,21039
Madison Gas and Electric Company,21040
MAPCO Inc,21041
Metropolitan Edison Company,21042
Michigan Bell Telephone Company,21043
Michigan Consolidated Gas Company,21044
Mobil Corporation,21045
Monongahela Power Company,21046
Pharmacia Corporation,21047
"NORTHWESTERN ENERGY, L.L.C.",21048
"Morton International, LLC",21050
Questar Gas Company,21051
Nevada Power Company,21052
Verizon New England Inc,21053
Verizon New Jersey Inc,21054
Verizon New York Inc.,21055
CNA Holdings LLC,21056
IBM CREDIT LLC,21057
Idaho Power Company,21058
"Indiana Bell Telephone Company, Incorporated",21059
"Indiana Gas Company, Inc.",21060
International Lease Finance Corporation,21061
Jersey Central Power & Light Company,21062
"Safety-Kleen, Inc.",21063
"Joseph E. Seagram & Sons, Inc.",21064
Sierra Pacific Power Company,21065
Southern Indiana Gas & Electric Co,21066
Southwestern Bell Telephone Company,21068
Southwestern Public Service Co.,21069
Northrop Grumman Space & Mission Systems Corp.,21070
