ISSUER_NAME,No. 
"BioScrip, Inc.",19181
BLACK EARTH FARMING LIMITED,12382
Boule Diagnostics AB,17581
Commonwealth Managed Investments Limited,3400
CDON Group AB,17574
Cigna Corp.,1102
Capstone Mining Corp,4721
Corem Property Group AB,17423
"CATCHMARK TIMBER TRUST, INC.",23755
Hexagon AB,17394
Fabege AB,288
Fortnox AB,17558
Garo AB,17651
Petroliam Nasional Berhad,15798
HEBA Fastighets AB,17422
HiQ International AB,17471
Hydro-Quebec,4984
Hexatronic Group AB,17561
Humana Inc,1355
KappAhl publ AB,17477
K-Fast Holding AB,17706
Investment AB Kinnevik,17478
Lagercrantz Group AB,17482
MQ Holding AB,17569
Nolato AB,17490
"NEOGENOMICS, INC.",20338
Net Entertainment NE AB,17488
Nederman Holding Aktiebolag,17487
Oscar Properties Holding AB,17599
Investment AB Oresund,17476
Precise Biometrics AB,17495
"FreightCar America, Inc.",20046
Sectra AB,17427
SkiStar AB,17505
Sedana Medical AB (publ),17686
Svolder AB,17508
Swedish Match AB,1777
Tethys Oil AB,17404
THE RENEWABLES INFRASTRUCTURE GROUP LIMITED,10019
Troax Group AB (publ),17629
Vitrolife AB,17444
Viking Supply Ships AB,17428
Wallenstam AB,17416
Wihlborgs Fastigheter AB,17433
XANO Industri AB,17432
Wood Group (John) PLC,1395
