ISSUER_NAME,No. 
ProNAi Therapeutics Inc,5332
TELUS Communications Inc.,5337
SGTP Highway Bypass Limited Partnership,5338
"Bank Of America, N.A.",5339
FLINT ENERGY SERVICES LTD.,5340
Melancthon Wolfe Wind Inc.,5341
EMERA HOLDINGS NS COMPANY,5343
Dufferin Wind Power Inc.,5345
HCN Canadian Holdings-1 LP,5347
Southgate Solar LP,5352
"St. Clair Holding, ULC",5353
SUNCOR ENERGY VENTURES HOLDING CORPORATION,5354
Norbord Inc.,5355
FortisBC Energy Inc.,5357
Brookfield Finance Inc.,5358
Grand Renewable Solar LP,5359
Cott Finance Corporation,5361
Enbridge Income Fund,5362
ALGOMA POWER INC,5364
Nissan Canada Financial Services Inc.,5365
"The Bank of Tokyo-Mitsubishi UFJ, Ltd., Canada",5367
Vale Canada Limited,5370
COMPAGNIE FINANCIERE PACCAR LTEE,5372
Sumitomo Mitsui Banking Corporation,5374
Alectra Inc.,5376
COMPAGNIE CREDIT FORD DU CANADA,5377
The Bell Telephone Company of Canada or Bell C,5379
COTT CORPORATION,5381
GRAN COLOMBIA GOLD CORP,5383
PETRONAS ENERGY CANADA LTD.,5386
Trisura Group Ltd.,5387
Kinder Morgan Canada Limited,5388
Alberta PowerLine Limited Partnership,5392
WOMEN'S COLLEGE PARTNERSHIP,5393
MAXAR TECHNOLOGIES LTD.,5394
SUNCOR ENERGY VENTURES CORPORATION,5395
China Construction Bank Corporation (Toronto B,5397
SCHLUMBERGER FINANCE CANADA LTD,5401
Citigroup Finance Canada ULC,5402
Windsor Solar LP,5403
