ISSUER_NAME,No. 
DLF HOMES PANCHKULA PRIVATE LIMITED,11984
BIOCON BIOLOGICS INDIA LIMITED,11985
TESSERACT IMAGING LIMITED,11986
BAJAJ FINANCIAL SECURITIES LIMITED,11987
Lizebeth Builders & Developers Private Limited,11988
ELECTRO SOLAIRE PRIVATE LIMITED,11989
ADANI MANGALURU INTERNATIONAL AIRPORT LIMITED,11990
ADANI WIND ENERGY KUTCHH FIVE LIMITED,11991
DLF RECREATIONAL FOUNDATION LIMITED,11992
BHUMI PRAKASH PRIVATE LIMITED,11993
TARUN KIRAN BHOOMI PRIVATE LIMITED,11994
RENEW WIND ENERGY (RAJASTHAN FOUR) PRIVATE LIM,11995
RENEW WIND ENERGY (MP THREE) PRIVATE LIMITED,11996
ADANI LUCKNOW INTERNATIONAL AIRPORT LIMITED,11997
AHUJA HIVE PRIVATE LIMITED,11998
JODHPUR WIND FARMS PRIVATE LIMITED,11999
ReNew Wind Energy (Maharashtra) Private Limite,12000
ADANI AHMEDABAD INTERNATIONAL AIRPORT LIMITED,12001
ZEMIRA RENEWABLE ENERGY LIMITED,12002
RENEW WIND ENERGY (AP 3) PRIVATE LIMITED,12003
DLF Aspinwal Hotels Private Limited,12004
Latur Renewable Private Limited,12005
DLF COCHIN HOTELS PRIVATE LIMITED,12006
JSW Steel Coated Products Limited,12007
HASAUD STEEL LIMITED,12008
NETMEDS MARKETPLACE LIMITED,12009
GMR Corporate Affairs Private Limited,12010
RELIANCE COMMERCIAL DEALERS LIMITED,12011
SHOPSENSE RETAIL TECHNOLOGIES PRIVATE LIMITED,12012
Asteria Aerospace Pvt Ltd,12013
ADYAH SOLAR ENERGY PRIVATE LIMITED,12014
VITALIC HEALTH PRIVATE LIMITED,12015
ADANI SOLAR ENERGY JODHPUR TWO LIMITED,12016
SBI DFHI LIMITED,12017
WRSS XXI (A) TRANSCO LIMITED,12018
SHAREKHAN LIMITED,12019
RADISYS INDIA PRIVATE LIMITED,12020
NETTLE INFRASTRUCTURE INVESTMENTS LIMITED,12021
GMR LOGISTICS PARK PRIVATE LIMITED,12022
RENEW SOLAR ENERGY (TN) PRIVATE LIMITED,12023
DALMIA PROMOTERS AND DEVELOPERS PRIVATE LIMITE,12024
QABIL BUILDERS & CONSTRUCTIONS PRIVATE LIMITED,12025
RENEW WIND ENERGY (MP TWO) PRIVATE LIMITED,12026
C-SQUARE INFO-SOLUTIONS PRIVATE LIMITED,12027
PIOMBINO STEEL LIMITED,12028
UDUPI KASARGODE TRANSMISSION LIMITED,12029
