ISSUER_NAME,No. 
EVERSHOLT FUNDING PLC,9475
YGR International Limited,9477
Gibraltar Investments,9478
DOOSAN POWER SYSTEMS HOLDINGS LIMITED,9479
CABOT CREDIT MANAGEMENT PLC,9480
ANGLIAN WATER (OSPREY) FINANCING PLC,9481
CREDIT SUISSE INVESTMENT HOLDINGS (UK),9483
ONESAVINGS BANK PLC,9484
SSB NO. 1 PLC,9485
PEABODY CAPITAL PLC,9486
HENDERSON UK FINANCE PLC,9487
Ferrexpo Finance PLC,9488
BRISTOL WATER PLC,9489
THAMES WATER (KEMBLE) FINANCE PLC,9490
Brambles Finance Plc,9491
PPL WEM Holdings plc,9492
SPD FINANCE UK PLC,9496
KARTA II PLC,9500
"NACIONAL FINANCIERA, S.N.C.",9501
DnB NOR Bank ASA,9502
Delphi Automotive LLP,9503
T.H.F.C. (FUNDING NO.3) PLC,9505
ROTHESAY LIFE PLC,9509
CREDIT SUISSE INVESTMENTS (UK),9510
ABPA HOLDINGS LIMITED,9511
ABP FINANCE PLC,9512
WPP Finance 2010,9513
J.P. Morgan Chase Finance Limited,9515
BEAR STEARNS INTERNATIONAL TRADING LIMITED,9516
OPTIVO FINANCE PLC,9517
TIFS HOLDINGS LIMITED,9518
HASTOE CAPITAL PLC,9519
HASTOE HOUSING ASSOCIATION LIMITED,9520
"The Chiba Bank, Ltd.",9521
Direct Line Insurance Group plc,9524
G4S International Finance PLC,9525
Pearson Funding Four plc,9526
SAXON WEALD CAPITAL PLC,9528
BANCO DO BRASIL SA,9529
The Bank of East Asia Limited,9530
UNITED UTILITIES PLC,9532
ELLI INVESTMENTS LIMITED,9533
"BANCO SANTANDER, S.A., LONDON BRANCH",9534
WESTFIELD UK & EUROPE FINANCE PLC,9535
LIBRA (LONGHURST GROUP) TREASURY PLC,9536
LONGHURST GROUP LTD,9537
