ISSUER_NAME,No. 
"Autopista Tenango-Ixtapan de la Sal, S.A. de C",15657
"Office Depot de MEXICO, S.A. de C.V.",15658
bioMerieux Mexico S.A. de C.V.,15662
"Organizacion de Proyectos de Infraestructura,",15667
"Fideicomiso F/1401 of Deutsche Bank Mexico, S.",15668
"CF Credit Services, S.A. de C.V., SOFOM, ER",15669
"OPERADORA DE SITES MEXICANOS, S.A. DE C.V.",15670
"Banco Sabadell, S.A., Institucion de Banca Mul",15675
"Grupo Mexico Transportes, S.A. de C.V",15676
"AC Bebidas, S. de R.L. de C.V.",15677
"Mizuho Bank Mexico, S.A., Institucion de Banca",15681
Braskem Idesa SAPI,15682
MAGNUM CORPORATION SDN. BHD.,15715
PADIBERAS NASIONAL BERHAD,15726
IJM LAND BERHAD,15776
Petroliam Nasional Berhad,15798
MALAYSIA AIRLINES CAPITAL (L) LIMITED,15799
TM Global Incorporated,15800
Petronas Capital Limited,15801
KESAS SDN. BHD.,15802
Putrajaya Holdings Sdn Bhd,15803
Port Dickson Power Berhad,15804
CIMB Bank Berhad,15806
BESRAYA (M) SDN. BHD.,15807
Malakoff Corporation Berhad,15808
MEASAT BROADCAST NETWORK SYSTEMS SDN. BHD.,15809
Alliance Bank Malaysia Berhad,15810
Prai Power Sdn. Bhd.,15811
MIDCITI RESOURCES SDN. BHD.,15812
GB3 Sdn. Bhd.,15813
RHB Bank Berhad,15814
Segari Energy Ventures Sdn. Bhd.,15815
YTL Power Generation Sdn Bhd,15816
RHB Investment Bank Berhad,15817
KHAZANAH NASIONAL BERHAD,15818
AmBank (M) Berhad,15819
TNB Capital (Labuan) Limited,15820
WESTPORTS MALAYSIA SDN. BHD.,15821
EON Bank Berhad,15822
New Pantai Expressway Sdn Bhd,15824
